"variant","date","frequency_7day","copies_variant","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-17,0.377143,11.044222,11.044222,8.453791,"Mar 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 11.04M copies","Mar 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>8.45M</b> copies/person/day<br><b>38%</b> of total viral load"
"Delta",2022-03-18,0,0,0,0,"Mar 18, 2022<br><b>Delta</b> 0M copies","Mar 18, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-18,0.507143,5.137584,5.137584,11.401386,"Mar 18, 2022<br><b>Omicron BA.1</b> 5.14M copies","Mar 18, 2022<br><b>Omicron BA.1</b> <br><b>11.4M</b> copies/person/day<br><b>51%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-18,0.454286,23.404552,23.404552,10.921394,"Mar 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 23.4M copies","Mar 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>10.92M</b> copies/person/day<br><b>45%</b> of total viral load"
"Delta",2022-03-19,0,0,0,0,"Mar 19, 2022<br><b>Delta</b> 0M copies","Mar 19, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-19,0.474286,9.327462,9.327462,10.461698,"Mar 19, 2022<br><b>Omicron BA.1</b> 9.33M copies","Mar 19, 2022<br><b>Omicron BA.1</b> <br><b>10.46M</b> copies/person/day<br><b>47%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-19,0.487143,12.36431,12.36431,11.517206,"Mar 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 12.36M copies","Mar 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>11.52M</b> copies/person/day<br><b>49%</b> of total viral load"
"Delta",2022-03-20,0,0,0,0,"Mar 20, 2022<br><b>Delta</b> 0M copies","Mar 20, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-20,0.424286,4.155692,4.155692,9.519451,"Mar 20, 2022<br><b>Omicron BA.1</b> 4.16M copies","Mar 20, 2022<br><b>Omicron BA.1</b> <br><b>9.52M</b> copies/person/day<br><b>42%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-20,0.537143,18.931486,18.931486,12.859664,"Mar 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 18.93M copies","Mar 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>12.86M</b> copies/person/day<br><b>54%</b> of total viral load"
"Delta",2022-03-21,0,0,0,0,"Mar 21, 2022<br><b>Delta</b> 0M copies","Mar 21, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-21,0.395714,10.684991,10.684991,9.539851,"Mar 21, 2022<br><b>Omicron BA.1</b> 10.68M copies","Mar 21, 2022<br><b>Omicron BA.1</b> <br><b>9.54M</b> copies/person/day<br><b>40%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-21,0.57,17.433406,17.433406,14.337477,"Mar 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 17.43M copies","Mar 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>14.34M</b> copies/person/day<br><b>57%</b> of total viral load"
"Delta",2022-03-22,0,0,0,0,"Mar 22, 2022<br><b>Delta</b> 0M copies","Mar 22, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-22,0.305714,11.30293,11.30293,8.848127,"Mar 22, 2022<br><b>Omicron BA.1</b> 11.3M copies","Mar 22, 2022<br><b>Omicron BA.1</b> <br><b>8.85M</b> copies/person/day<br><b>31%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-22,0.664286,69.432286,69.432286,23.657303,"Mar 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 69.43M copies","Mar 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>23.66M</b> copies/person/day<br><b>66%</b> of total viral load"
"Delta",2022-03-23,0,0,0,0,"Mar 23, 2022<br><b>Delta</b> 0M copies","Mar 23, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-23,0.32,17.871491,17.871491,10.208159,"Mar 23, 2022<br><b>Omicron BA.1</b> 17.87M copies","Mar 23, 2022<br><b>Omicron BA.1</b> <br><b>10.21M</b> copies/person/day<br><b>32%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-23,0.66,20.591065,20.591065,24.743047,"Mar 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 20.59M copies","Mar 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>24.74M</b> copies/person/day<br><b>66%</b> of total viral load"
"Delta",2022-03-24,0,0,0,0,"Mar 24, 2022<br><b>Delta</b> 0M copies","Mar 24, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-24,0.297143,9.031152,9.031152,9.644472,"Mar 24, 2022<br><b>Omicron BA.1</b> 9.03M copies","Mar 24, 2022<br><b>Omicron BA.1</b> <br><b>9.64M</b> copies/person/day<br><b>30%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-24,0.701429,20.101597,20.101597,26.036957,"Mar 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 20.1M copies","Mar 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>26.04M</b> copies/person/day<br><b>70%</b> of total viral load"
"Delta",2022-03-25,0,0,0,0,"Mar 25, 2022<br><b>Delta</b> 0M copies","Mar 25, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-25,0.315714,10.073522,10.073522,10.349606,"Mar 25, 2022<br><b>Omicron BA.1</b> 10.07M copies","Mar 25, 2022<br><b>Omicron BA.1</b> <br><b>10.35M</b> copies/person/day<br><b>32%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-25,0.682857,22.421711,22.421711,25.896551,"Mar 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 22.42M copies","Mar 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>25.9M</b> copies/person/day<br><b>68%</b> of total viral load"
"Delta",2022-03-26,0,0,0,0,"Mar 26, 2022<br><b>Delta</b> 0M copies","Mar 26, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-26,0.282857,5.57854,5.57854,9.814045,"Mar 26, 2022<br><b>Omicron BA.1</b> 5.58M copies","Mar 26, 2022<br><b>Omicron BA.1</b> <br><b>9.81M</b> copies/person/day<br><b>28%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-26,0.715714,22.31416,22.31416,27.317959,"Mar 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 22.31M copies","Mar 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>27.32M</b> copies/person/day<br><b>72%</b> of total viral load"
"Delta",2022-03-27,0,0,0,0,"Mar 27, 2022<br><b>Delta</b> 0M copies","Mar 27, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-27,0.295714,7.093072,7.093072,10.233671,"Mar 27, 2022<br><b>Omicron BA.1</b> 7.09M copies","Mar 27, 2022<br><b>Omicron BA.1</b> <br><b>10.23M</b> copies/person/day<br><b>30%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-27,0.7,18.652151,18.652151,27.278054,"Mar 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 18.65M copies","Mar 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>27.28M</b> copies/person/day<br><b>70%</b> of total viral load"
"Delta",2022-03-28,0,0,0,0,"Mar 28, 2022<br><b>Delta</b> 0M copies","Mar 28, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-28,0.282857,8.506068,8.506068,9.922396,"Mar 28, 2022<br><b>Omicron BA.1</b> 8.51M copies","Mar 28, 2022<br><b>Omicron BA.1</b> <br><b>9.92M</b> copies/person/day<br><b>28%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-28,0.712857,20.825201,20.825201,27.762596,"Mar 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 20.83M copies","Mar 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>27.76M</b> copies/person/day<br><b>71%</b> of total viral load"
"Delta",2022-03-29,0,0,0,0,"Mar 29, 2022<br><b>Delta</b> 0M copies","Mar 29, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-29,0.284286,5.928399,5.928399,9.154606,"Mar 29, 2022<br><b>Omicron BA.1</b> 5.93M copies","Mar 29, 2022<br><b>Omicron BA.1</b> <br><b>9.15M</b> copies/person/day<br><b>28%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-29,0.711429,33.59426,33.59426,22.642878,"Mar 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 33.59M copies","Mar 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>22.64M</b> copies/person/day<br><b>71%</b> of total viral load"
"Delta",2022-03-30,0,0,0,0,"Mar 30, 2022<br><b>Delta</b> 0M copies","Mar 30, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-30,0.257143,9.154167,9.154167,7.909274,"Mar 30, 2022<br><b>Omicron BA.1</b> 9.15M copies","Mar 30, 2022<br><b>Omicron BA.1</b> <br><b>7.91M</b> copies/person/day<br><b>26%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-30,0.74,24.750154,24.750154,23.237033,"Mar 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 24.75M copies","Mar 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>23.24M</b> copies/person/day<br><b>74%</b> of total viral load"
"Delta",2022-03-31,0,0,0,0,"Mar 31, 2022<br><b>Delta</b> 0M copies","Mar 31, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-03-31,0.242857,9.161422,9.161422,7.927884,"Mar 31, 2022<br><b>Omicron BA.1</b> 9.16M copies","Mar 31, 2022<br><b>Omicron BA.1</b> <br><b>7.93M</b> copies/person/day<br><b>24%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-03-31,0.751429,33.591879,33.591879,25.164217,"Mar 31, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 33.59M copies","Mar 31, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>25.16M</b> copies/person/day<br><b>75%</b> of total viral load"
"Delta",2022-04-01,0,0,0,0,"Apr 01, 2022<br><b>Delta</b> 0M copies","Apr 01, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-01,0.237143,10.186065,10.186065,7.943962,"Apr 01, 2022<br><b>Omicron BA.1</b> 10.19M copies","Apr 01, 2022<br><b>Omicron BA.1</b> <br><b>7.94M</b> copies/person/day<br><b>24%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-01,0.757143,27.540101,27.540101,25.895415,"Apr 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 27.54M copies","Apr 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>25.9M</b> copies/person/day<br><b>76%</b> of total viral load"
"Delta",2022-04-02,0,0,0,0,"Apr 02, 2022<br><b>Delta</b> 0M copies","Apr 02, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-02,0.235714,7.687355,7.687355,8.245221,"Apr 02, 2022<br><b>Omicron BA.1</b> 7.69M copies","Apr 02, 2022<br><b>Omicron BA.1</b> <br><b>8.25M</b> copies/person/day<br><b>24%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-02,0.758571,32.772408,32.772408,27.389451,"Apr 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 32.77M copies","Apr 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>27.39M</b> copies/person/day<br><b>76%</b> of total viral load"
"Delta",2022-04-03,0,0,0,0,"Apr 03, 2022<br><b>Delta</b> 0M copies","Apr 03, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-03,0.22,6.212497,6.212497,8.119424,"Apr 03, 2022<br><b>Omicron BA.1</b> 6.21M copies","Apr 03, 2022<br><b>Omicron BA.1</b> <br><b>8.12M</b> copies/person/day<br><b>22%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-03,0.777143,32.615608,32.615608,29.38423,"Apr 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 32.62M copies","Apr 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>29.38M</b> copies/person/day<br><b>78%</b> of total viral load"
"Delta",2022-04-04,0.004286,1.079465,1.079465,0.154209,"Apr 04, 2022<br><b>Delta</b> 1.08M copies","Apr 04, 2022<br><b>Delta</b> <br><b>0.15M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-04,0.204286,6.47679,6.47679,7.829528,"Apr 04, 2022<br><b>Omicron BA.1</b> 6.48M copies","Apr 04, 2022<br><b>Omicron BA.1</b> <br><b>7.83M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-04,0.791429,29.145556,29.145556,30.572852,"Apr 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 29.15M copies","Apr 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>30.57M</b> copies/person/day<br><b>79%</b> of total viral load"
"Delta",2022-04-05,0.004286,0,0,0.154209,"Apr 05, 2022<br><b>Delta</b> 0M copies","Apr 05, 2022<br><b>Delta</b> <br><b>0.15M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-05,0.202857,7.673813,7.673813,8.078873,"Apr 05, 2022<br><b>Omicron BA.1</b> 7.67M copies","Apr 05, 2022<br><b>Omicron BA.1</b> <br><b>8.08M</b> copies/person/day<br><b>20%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-05,0.792857,47.139139,47.139139,32.507835,"Apr 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 47.14M copies","Apr 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>32.51M</b> copies/person/day<br><b>79%</b> of total viral load"
"Delta",2022-04-06,0.007143,1.014939,1.014939,0.299201,"Apr 06, 2022<br><b>Delta</b> 1.01M copies","Apr 06, 2022<br><b>Delta</b> <br><b>0.3M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-06,0.182857,6.597104,6.597104,7.713578,"Apr 06, 2022<br><b>Omicron BA.1</b> 6.6M copies","Apr 06, 2022<br><b>Omicron BA.1</b> <br><b>7.71M</b> copies/person/day<br><b>18%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-06,0.805714,41.612504,41.612504,34.916742,"Apr 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 41.61M copies","Apr 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>34.92M</b> copies/person/day<br><b>81%</b> of total viral load"
"Delta",2022-04-07,0.01,1.098572,1.098572,0.45614,"Apr 07, 2022<br><b>Delta</b> 1.1M copies","Apr 07, 2022<br><b>Delta</b> <br><b>0.46M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-07,0.164286,4.394289,4.394289,7.032559,"Apr 07, 2022<br><b>Omicron BA.1</b> 4.39M copies","Apr 07, 2022<br><b>Omicron BA.1</b> <br><b>7.03M</b> copies/person/day<br><b>16%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-07,0.825714,49.985042,49.985042,37.258622,"Apr 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 49.99M copies","Apr 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>37.26M</b> copies/person/day<br><b>83%</b> of total viral load"
"Delta",2022-04-08,0.01,0,0,0.45614,"Apr 08, 2022<br><b>Delta</b> 0M copies","Apr 08, 2022<br><b>Delta</b> <br><b>0.46M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-08,0.135714,4.316645,4.316645,6.194071,"Apr 08, 2022<br><b>Omicron BA.1</b> 4.32M copies","Apr 08, 2022<br><b>Omicron BA.1</b> <br><b>6.19M</b> copies/person/day<br><b>14%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-08,0.854286,57.349708,57.349708,41.517138,"Apr 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 57.35M copies","Apr 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>41.52M</b> copies/person/day<br><b>85%</b> of total viral load"
"Delta",2022-04-09,0.01,0,0,0.45614,"Apr 09, 2022<br><b>Delta</b> 0M copies","Apr 09, 2022<br><b>Delta</b> <br><b>0.46M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-09,0.115714,2.858934,2.858934,5.504296,"Apr 09, 2022<br><b>Omicron BA.1</b> 2.86M copies","Apr 09, 2022<br><b>Omicron BA.1</b> <br><b>5.5M</b> copies/person/day<br><b>12%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-09,0.874286,54.319746,54.319746,44.595329,"Apr 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 54.32M copies","Apr 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>44.6M</b> copies/person/day<br><b>87%</b> of total viral load"
"Delta",2022-04-10,0.01,0,0,0.45614,"Apr 10, 2022<br><b>Delta</b> 0M copies","Apr 10, 2022<br><b>Delta</b> <br><b>0.46M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-10,0.098571,5.290984,5.290984,5.372651,"Apr 10, 2022<br><b>Omicron BA.1</b> 5.29M copies","Apr 10, 2022<br><b>Omicron BA.1</b> <br><b>5.37M</b> copies/person/day<br><b>10%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-10,0.891429,126.983627,126.983627,58.076475,"Apr 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 126.98M copies","Apr 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>58.08M</b> copies/person/day<br><b>89%</b> of total viral load"
"Delta",2022-04-11,0.007143,0.560087,0.560087,0.381943,"Apr 11, 2022<br><b>Delta</b> 0.56M copies","Apr 11, 2022<br><b>Delta</b> <br><b>0.38M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-11,0.078571,2.240347,2.240347,4.767445,"Apr 11, 2022<br><b>Omicron BA.1</b> 2.24M copies","Apr 11, 2022<br><b>Omicron BA.1</b> <br><b>4.77M</b> copies/person/day<br><b>8%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-11,0.912857,53.768334,53.768334,61.594014,"Apr 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 53.77M copies","Apr 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>61.59M</b> copies/person/day<br><b>91%</b> of total viral load"
"Delta",2022-04-12,0.007143,0,0,0.381943,"Apr 12, 2022<br><b>Delta</b> 0M copies","Apr 12, 2022<br><b>Delta</b> <br><b>0.38M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-12,0.08,10.366112,10.366112,5.152059,"Apr 12, 2022<br><b>Omicron BA.1</b> 10.37M copies","Apr 12, 2022<br><b>Omicron BA.1</b> <br><b>5.15M</b> copies/person/day<br><b>8%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-12,0.901429,53.903783,53.903783,62.560392,"Apr 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 53.9M copies","Apr 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>62.56M</b> copies/person/day<br><b>90%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-12,0.06,4.146445,4.146445,4.146445,"Apr 12, 2022<br><b>Omicron BA.2.12.1</b> 4.15M copies","Apr 12, 2022<br><b>Omicron BA.2.12.1</b> <br><b>4.15M</b> copies/person/day<br><b>6%</b> of total viral load"
"Delta",2022-04-13,0.004286,0,0,0.236951,"Apr 13, 2022<br><b>Delta</b> 0M copies","Apr 13, 2022<br><b>Delta</b> <br><b>0.24M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-13,0.071429,7.229936,7.229936,5.242464,"Apr 13, 2022<br><b>Omicron BA.1</b> 7.23M copies","Apr 13, 2022<br><b>Omicron BA.1</b> <br><b>5.24M</b> copies/person/day<br><b>7%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-13,0.898571,82.627842,82.627842,68.419726,"Apr 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 82.63M copies","Apr 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>68.42M</b> copies/person/day<br><b>90%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-13,0.08,10.32848,10.32848,7.237463,"Apr 13, 2022<br><b>Omicron BA.2.12.1</b> 10.33M copies","Apr 13, 2022<br><b>Omicron BA.2.12.1</b> <br><b>7.24M</b> copies/person/day<br><b>8%</b> of total viral load"
"Delta",2022-04-14,0.001429,0,0,0.080012,"Apr 14, 2022<br><b>Delta</b> 0M copies","Apr 14, 2022<br><b>Delta</b> <br><b>0.08M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-14,0.064286,4.965655,4.965655,5.324088,"Apr 14, 2022<br><b>Omicron BA.1</b> 4.97M copies","Apr 14, 2022<br><b>Omicron BA.1</b> <br><b>5.32M</b> copies/person/day<br><b>6%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-14,0.835714,77.795254,77.795254,72.392614,"Apr 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 77.8M copies","Apr 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>72.39M</b> copies/person/day<br><b>84%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-14,0.216667,81.10569,81.10569,31.860205,"Apr 14, 2022<br><b>Omicron BA.2.12.1</b> 81.11M copies","Apr 14, 2022<br><b>Omicron BA.2.12.1</b> <br><b>31.86M</b> copies/person/day<br><b>22%</b> of total viral load"
"Delta",2022-04-15,0.001429,0,0,0.080012,"Apr 15, 2022<br><b>Delta</b> 0M copies","Apr 15, 2022<br><b>Delta</b> <br><b>0.08M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-15,0.06,4.237609,4.237609,5.312797,"Apr 15, 2022<br><b>Omicron BA.1</b> 4.24M copies","Apr 15, 2022<br><b>Omicron BA.1</b> <br><b>5.31M</b> copies/person/day<br><b>6%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-15,0.822857,88.989788,88.989788,76.912625,"Apr 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 88.99M copies","Apr 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>76.91M</b> copies/person/day<br><b>82%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-15,0.19,11.653425,11.653425,26.80851,"Apr 15, 2022<br><b>Omicron BA.2.12.1</b> 11.65M copies","Apr 15, 2022<br><b>Omicron BA.2.12.1</b> <br><b>26.81M</b> copies/person/day<br><b>19%</b> of total viral load"
"Delta",2022-04-16,0.001429,0,0,0.080012,"Apr 16, 2022<br><b>Delta</b> 0M copies","Apr 16, 2022<br><b>Delta</b> <br><b>0.08M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-16,0.054286,0.670725,0.670725,5.000196,"Apr 16, 2022<br><b>Omicron BA.1</b> 0.67M copies","Apr 16, 2022<br><b>Omicron BA.1</b> <br><b>5M</b> copies/person/day<br><b>5%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-16,0.785714,46.280054,46.280054,75.764097,"Apr 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 46.28M copies","Apr 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>75.76M</b> copies/person/day<br><b>79%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-16,0.206,18.109586,18.109586,25.068725,"Apr 16, 2022<br><b>Omicron BA.2.12.1</b> 18.11M copies","Apr 16, 2022<br><b>Omicron BA.2.12.1</b> <br><b>25.07M</b> copies/person/day<br><b>21%</b> of total viral load"
"Delta",2022-04-17,0.001429,0,0,0.080012,"Apr 17, 2022<br><b>Delta</b> 0M copies","Apr 17, 2022<br><b>Delta</b> <br><b>0.08M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-17,0.052857,14.390128,14.390128,6.300073,"Apr 17, 2022<br><b>Omicron BA.1</b> 14.39M copies","Apr 17, 2022<br><b>Omicron BA.1</b> <br><b>6.3M</b> copies/person/day<br><b>5%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-17,0.78,441.297254,441.297254,120.666044,"Apr 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 441.3M copies","Apr 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>120.67M</b> copies/person/day<br><b>78%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-17,0.178333,19.186837,19.186837,24.088411,"Apr 17, 2022<br><b>Omicron BA.2.12.1</b> 19.19M copies","Apr 17, 2022<br><b>Omicron BA.2.12.1</b> <br><b>24.09M</b> copies/person/day<br><b>18%</b> of total viral load"
"Delta",2022-04-18,0,0,0,0,"Apr 18, 2022<br><b>Delta</b> 0M copies","Apr 18, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
