"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.1",2021-12-02,337.3554,0,0,0.357069,"Dec 02, 2021<br><b>Omicron BA.1</b> 0M copies","Dec 02, 2021<br><b>Omicron BA.1</b> 0.36M copies, 7-day average"
"Delta",2021-12-03,385.8408,385.8408,385.8408,358.801782,"Dec 03, 2021<br><b>Delta</b> 385.84M copies","Dec 03, 2021<br><b>Delta</b> 358.8M copies, 7-day average"
"Omicron BA.1",2021-12-03,385.8408,1.171799,1.171799,0.524468,"Dec 03, 2021<br><b>Omicron BA.1</b> 1.17M copies","Dec 03, 2021<br><b>Omicron BA.1</b> 0.52M copies, 7-day average"
"Delta",2021-12-04,345.421,343.172655,343.172655,363.822052,"Dec 04, 2021<br><b>Delta</b> 343.17M copies","Dec 04, 2021<br><b>Delta</b> 363.82M copies, 7-day average"
"Omicron BA.1",2021-12-04,345.421,1.006557,1.006557,0.668262,"Dec 04, 2021<br><b>Omicron BA.1</b> 1.01M copies","Dec 04, 2021<br><b>Omicron BA.1</b> 0.67M copies, 7-day average"
"Delta",2021-12-05,305.8823,305.8823,305.8823,360.146124,"Dec 05, 2021<br><b>Delta</b> 305.88M copies","Dec 05, 2021<br><b>Delta</b> 360.15M copies, 7-day average"
"Omicron BA.1",2021-12-05,305.8823,0,0,0.513683,"Dec 05, 2021<br><b>Omicron BA.1</b> 0M copies","Dec 05, 2021<br><b>Omicron BA.1</b> 0.51M copies, 7-day average"
"Delta",2021-12-06,373.7616,368.601447,368.601447,356.734116,"Dec 06, 2021<br><b>Delta</b> 368.6M copies","Dec 06, 2021<br><b>Delta</b> 356.73M copies, 7-day average"
"Omicron BA.1",2021-12-06,373.7616,1.873293,1.873293,0.620826,"Dec 06, 2021<br><b>Omicron BA.1</b> 1.87M copies","Dec 06, 2021<br><b>Omicron BA.1</b> 0.62M copies, 7-day average"
"Delta",2021-12-07,331.4582,331.4582,331.4582,354.00623,"Dec 07, 2021<br><b>Delta</b> 331.46M copies","Dec 07, 2021<br><b>Delta</b> 354.01M copies, 7-day average"
"Omicron BA.1",2021-12-07,331.4582,1.080885,1.080885,0.775238,"Dec 07, 2021<br><b>Omicron BA.1</b> 1.08M copies","Dec 07, 2021<br><b>Omicron BA.1</b> 0.78M copies, 7-day average"
"Delta",2021-12-09,362.4288,362.4288,362.4288,349.189672,"Dec 09, 2021<br><b>Delta</b> 362.43M copies","Dec 09, 2021<br><b>Delta</b> 349.19M copies, 7-day average"
"Omicron BA.1",2021-12-09,362.4288,2.704444,2.704444,1.389949,"Dec 09, 2021<br><b>Omicron BA.1</b> 2.7M copies","Dec 09, 2021<br><b>Omicron BA.1</b> 1.39M copies, 7-day average"
"Delta",2021-12-10,332.0807,302.861915,302.861915,337.335545,"Dec 10, 2021<br><b>Delta</b> 302.86M copies","Dec 10, 2021<br><b>Delta</b> 337.34M copies, 7-day average"
"Omicron BA.1",2021-12-10,332.0807,18.960812,18.960812,3.931236,"Dec 10, 2021<br><b>Omicron BA.1</b> 18.96M copies","Dec 10, 2021<br><b>Omicron BA.1</b> 3.93M copies, 7-day average"
"Delta",2021-12-11,335.5104,327.719513,327.719513,335.127954,"Dec 11, 2021<br><b>Delta</b> 327.72M copies","Dec 11, 2021<br><b>Delta</b> 335.13M copies, 7-day average"
"Omicron BA.1",2021-12-11,335.5104,3.77617,3.77617,4.326895,"Dec 11, 2021<br><b>Omicron BA.1</b> 3.78M copies","Dec 11, 2021<br><b>Omicron BA.1</b> 4.33M copies, 7-day average"
"Delta",2021-12-12,278.1021,269.756812,269.756812,329.96717,"Dec 12, 2021<br><b>Delta</b> 269.76M copies","Dec 12, 2021<br><b>Delta</b> 329.97M copies, 7-day average"
"Omicron BA.1",2021-12-12,278.1021,6.664717,6.664717,5.278998,"Dec 12, 2021<br><b>Omicron BA.1</b> 6.66M copies","Dec 12, 2021<br><b>Omicron BA.1</b> 5.28M copies, 7-day average"
"Delta",2021-12-13,352.159,315.846125,315.846125,322.430695,"Dec 13, 2021<br><b>Delta</b> 315.85M copies","Dec 13, 2021<br><b>Delta</b> 322.43M copies, 7-day average"
"Omicron BA.1",2021-12-13,352.159,18.682387,18.682387,7.680297,"Dec 13, 2021<br><b>Omicron BA.1</b> 18.68M copies","Dec 13, 2021<br><b>Omicron BA.1</b> 7.68M copies, 7-day average"
"Delta",2021-12-14,347.9524,317.92376,317.92376,320.497204,"Dec 14, 2021<br><b>Delta</b> 317.92M copies","Dec 14, 2021<br><b>Delta</b> 320.5M copies, 7-day average"
"Omicron BA.1",2021-12-14,347.9524,23.3316,23.3316,10.858971,"Dec 14, 2021<br><b>Omicron BA.1</b> 23.33M copies","Dec 14, 2021<br><b>Omicron BA.1</b> 10.86M copies, 7-day average"
"Delta",2021-12-15,567.0937,477.514445,477.514445,339.150196,"Dec 15, 2021<br><b>Delta</b> 477.51M copies","Dec 15, 2021<br><b>Delta</b> 339.15M copies, 7-day average"
"Omicron BA.1",2021-12-15,567.0937,65.790809,65.790809,19.987277,"Dec 15, 2021<br><b>Omicron BA.1</b> 65.79M copies","Dec 15, 2021<br><b>Omicron BA.1</b> 19.99M copies, 7-day average"
"Delta",2021-12-16,309.26,252.499657,252.499657,323.446032,"Dec 16, 2021<br><b>Delta</b> 252.5M copies","Dec 16, 2021<br><b>Delta</b> 323.45M copies, 7-day average"
"Omicron BA.1",2021-12-16,309.26,45.842228,45.842228,26.149817,"Dec 16, 2021<br><b>Omicron BA.1</b> 45.84M copies","Dec 16, 2021<br><b>Omicron BA.1</b> 26.15M copies, 7-day average"
"Delta",2021-12-17,291.4435,220.893481,220.893481,311.736256,"Dec 17, 2021<br><b>Delta</b> 220.89M copies","Dec 17, 2021<br><b>Delta</b> 311.74M copies, 7-day average"
"Omicron BA.1",2021-12-17,291.4435,43.722645,43.722645,29.687222,"Dec 17, 2021<br><b>Omicron BA.1</b> 43.72M copies","Dec 17, 2021<br><b>Omicron BA.1</b> 29.69M copies, 7-day average"
"Delta",2021-12-18,232.132,156.410774,156.410774,287.263579,"Dec 18, 2021<br><b>Delta</b> 156.41M copies","Dec 18, 2021<br><b>Delta</b> 287.26M copies, 7-day average"
"Omicron BA.1",2021-12-18,232.132,59.798132,59.798132,37.69036,"Dec 18, 2021<br><b>Omicron BA.1</b> 59.8M copies","Dec 18, 2021<br><b>Omicron BA.1</b> 37.69M copies, 7-day average"
"Delta",2021-12-19,307.2608,180.700384,180.700384,274.541232,"Dec 19, 2021<br><b>Delta</b> 180.7M copies","Dec 19, 2021<br><b>Delta</b> 274.54M copies, 7-day average"
"Omicron BA.1",2021-12-19,307.2608,84.735462,84.735462,48.843323,"Dec 19, 2021<br><b>Omicron BA.1</b> 84.74M copies","Dec 19, 2021<br><b>Omicron BA.1</b> 48.84M copies, 7-day average"
"Delta",2021-12-20,325.4059,170.997546,170.997546,253.848578,"Dec 20, 2021<br><b>Delta</b> 171M copies","Dec 20, 2021<br><b>Delta</b> 253.85M copies, 7-day average"
"Omicron BA.1",2021-12-20,325.4059,113.232467,113.232467,62.350478,"Dec 20, 2021<br><b>Omicron BA.1</b> 113.23M copies","Dec 20, 2021<br><b>Omicron BA.1</b> 62.35M copies, 7-day average"
"Delta",2021-12-21,364.9023,149.090322,149.090322,229.729515,"Dec 21, 2021<br><b>Delta</b> 149.09M copies","Dec 21, 2021<br><b>Delta</b> 229.73M copies, 7-day average"
"Omicron BA.1",2021-12-21,364.9023,162.961353,162.961353,82.297585,"Dec 21, 2021<br><b>Omicron BA.1</b> 162.96M copies","Dec 21, 2021<br><b>Omicron BA.1</b> 82.3M copies, 7-day average"
"Delta",2021-12-22,411.1107,133.459689,133.459689,180.578836,"Dec 22, 2021<br><b>Delta</b> 133.46M copies","Dec 22, 2021<br><b>Delta</b> 180.58M copies, 7-day average"
"Omicron BA.1",2021-12-22,411.1107,224.898931,224.898931,105.027317,"Dec 22, 2021<br><b>Omicron BA.1</b> 224.9M copies","Dec 22, 2021<br><b>Omicron BA.1</b> 105.03M copies, 7-day average"
"Delta",2021-12-23,487.5585,145.545963,145.545963,165.299737,"Dec 23, 2021<br><b>Delta</b> 145.55M copies","Dec 23, 2021<br><b>Delta</b> 165.3M copies, 7-day average"
"Omicron BA.1",2021-12-23,487.5585,295.757374,295.757374,140.729481,"Dec 23, 2021<br><b>Omicron BA.1</b> 295.76M copies","Dec 23, 2021<br><b>Omicron BA.1</b> 140.73M copies, 7-day average"
"Delta",2021-12-24,468.5525,110.718019,110.718019,149.560385,"Dec 24, 2021<br><b>Delta</b> 110.72M copies","Dec 24, 2021<br><b>Delta</b> 149.56M copies, 7-day average"
"Omicron BA.1",2021-12-24,468.5525,319.752877,319.752877,180.162371,"Dec 24, 2021<br><b>Omicron BA.1</b> 319.75M copies","Dec 24, 2021<br><b>Omicron BA.1</b> 180.16M copies, 7-day average"
"Delta",2021-12-25,546.7795,123.845557,123.845557,144.908211,"Dec 25, 2021<br><b>Delta</b> 123.85M copies","Dec 25, 2021<br><b>Delta</b> 144.91M copies, 7-day average"
"Omicron BA.1",2021-12-25,546.7795,358.101751,358.101751,222.777174,"Dec 25, 2021<br><b>Omicron BA.1</b> 358.1M copies","Dec 25, 2021<br><b>Omicron BA.1</b> 222.78M copies, 7-day average"
"Delta",2021-12-26,590.8331,115.798561,115.798561,135.636522,"Dec 26, 2021<br><b>Delta</b> 115.8M copies","Dec 26, 2021<br><b>Delta</b> 135.64M copies, 7-day average"
"Omicron BA.1",2021-12-26,590.8331,419.975393,419.975393,270.668592,"Dec 26, 2021<br><b>Omicron BA.1</b> 419.98M copies","Dec 26, 2021<br><b>Omicron BA.1</b> 270.67M copies, 7-day average"
"Delta",2021-12-27,601.6408,88.298609,88.298609,123.822388,"Dec 27, 2021<br><b>Delta</b> 88.3M copies","Dec 27, 2021<br><b>Delta</b> 123.82M copies, 7-day average"
"Omicron BA.1",2021-12-27,601.6408,486.196158,486.196158,323.94912,"Dec 27, 2021<br><b>Omicron BA.1</b> 486.2M copies","Dec 27, 2021<br><b>Omicron BA.1</b> 323.95M copies, 7-day average"
"Delta",2021-12-28,754.2261,87.809265,87.809265,115.067952,"Dec 28, 2021<br><b>Delta</b> 87.81M copies","Dec 28, 2021<br><b>Delta</b> 115.07M copies, 7-day average"
"Omicron BA.1",2021-12-28,754.2261,540.654158,540.654158,377.905235,"Dec 28, 2021<br><b>Omicron BA.1</b> 540.65M copies","Dec 28, 2021<br><b>Omicron BA.1</b> 377.91M copies, 7-day average"
"Delta",2021-12-29,739.7348,78.13005,78.13005,107.163718,"Dec 29, 2021<br><b>Delta</b> 78.13M copies","Dec 29, 2021<br><b>Delta</b> 107.16M copies, 7-day average"
"Omicron BA.1",2021-12-29,739.7348,608.322392,608.322392,432.680015,"Dec 29, 2021<br><b>Omicron BA.1</b> 608.32M copies","Dec 29, 2021<br><b>Omicron BA.1</b> 432.68M copies, 7-day average"
"Delta",2021-12-30,859.9022,62.700629,62.700629,95.32867,"Dec 30, 2021<br><b>Delta</b> 62.7M copies","Dec 30, 2021<br><b>Delta</b> 95.33M copies, 7-day average"
"Omicron BA.1",2021-12-30,859.9022,742.653675,742.653675,496.522344,"Dec 30, 2021<br><b>Omicron BA.1</b> 742.65M copies","Dec 30, 2021<br><b>Omicron BA.1</b> 496.52M copies, 7-day average"
"Delta",2021-12-31,955.4857,64.502929,64.502929,88.726514,"Dec 31, 2021<br><b>Delta</b> 64.5M copies","Dec 31, 2021<br><b>Delta</b> 88.73M copies, 7-day average"
"Omicron BA.1",2021-12-31,955.4857,838.596357,838.596357,570.642841,"Dec 31, 2021<br><b>Omicron BA.1</b> 838.6M copies","Dec 31, 2021<br><b>Omicron BA.1</b> 570.64M copies, 7-day average"
"Delta",2022-01-01,759.3568,54.846064,54.846064,78.869444,"Jan 01, 2022<br><b>Delta</b> 54.85M copies","Jan 01, 2022<br><b>Delta</b> 78.87M copies, 7-day average"
"Omicron BA.1",2022-01-01,759.3568,659.895487,659.895487,613.756232,"Jan 01, 2022<br><b>Omicron BA.1</b> 659.9M copies","Jan 01, 2022<br><b>Omicron BA.1</b> 613.76M copies, 7-day average"
"Delta",2022-01-02,688.0211,45.339214,45.339214,68.803823,"Jan 02, 2022<br><b>Delta</b> 45.34M copies","Jan 02, 2022<br><b>Delta</b> 68.8M copies, 7-day average"
"Omicron BA.1",2022-01-02,688.0211,610.258891,610.258891,640.939588,"Jan 02, 2022<br><b>Omicron BA.1</b> 610.26M copies","Jan 02, 2022<br><b>Omicron BA.1</b> 640.94M copies, 7-day average"
"Delta",2022-01-03,827.516,46.990496,46.990496,62.902664,"Jan 03, 2022<br><b>Delta</b> 46.99M copies","Jan 03, 2022<br><b>Delta</b> 62.9M copies, 7-day average"
"Omicron BA.1",2022-01-03,827.516,741.563568,741.563568,677.420647,"Jan 03, 2022<br><b>Omicron BA.1</b> 741.56M copies","Jan 03, 2022<br><b>Omicron BA.1</b> 677.42M copies, 7-day average"
"Delta",2022-01-04,944.4948,66.210974,66.210974,59.817194,"Jan 04, 2022<br><b>Delta</b> 66.21M copies","Jan 04, 2022<br><b>Delta</b> 59.82M copies, 7-day average"
"Omicron BA.1",2022-01-04,944.4948,820.108613,820.108613,717.342712,"Jan 04, 2022<br><b>Omicron BA.1</b> 820.11M copies","Jan 04, 2022<br><b>Omicron BA.1</b> 717.34M copies, 7-day average"
"Delta",2022-01-05,1028.7596,29.133443,29.133443,52.817678,"Jan 05, 2022<br><b>Delta</b> 29.13M copies","Jan 05, 2022<br><b>Delta</b> 52.82M copies, 7-day average"
"Omicron BA.1",2022-01-05,1028.7596,908.492459,908.492459,760.22415,"Jan 05, 2022<br><b>Omicron BA.1</b> 908.49M copies","Jan 05, 2022<br><b>Omicron BA.1</b> 760.22M copies, 7-day average"
"Delta",2022-01-06,1047.4881,64.597544,64.597544,53.088666,"Jan 06, 2022<br><b>Delta</b> 64.6M copies","Jan 06, 2022<br><b>Delta</b> 53.09M copies, 7-day average"
"Omicron BA.1",2022-01-06,1047.4881,942.69739,942.69739,788.801824,"Jan 06, 2022<br><b>Omicron BA.1</b> 942.7M copies","Jan 06, 2022<br><b>Omicron BA.1</b> 788.8M copies, 7-day average"
"Delta",2022-01-07,910.3846,30.208382,30.208382,48.189445,"Jan 07, 2022<br><b>Delta</b> 30.21M copies","Jan 07, 2022<br><b>Delta</b> 48.19M copies, 7-day average"
"Omicron BA.1",2022-01-07,910.3846,869.81331,869.81331,793.261388,"Jan 07, 2022<br><b>Omicron BA.1</b> 869.81M copies","Jan 07, 2022<br><b>Omicron BA.1</b> 793.26M copies, 7-day average"
"Delta",2022-01-08,855.8192,30.538197,30.538197,44.716893,"Jan 08, 2022<br><b>Delta</b> 30.54M copies","Jan 08, 2022<br><b>Delta</b> 44.72M copies, 7-day average"
"Omicron BA.1",2022-01-08,855.8192,750.554294,750.554294,806.212647,"Jan 08, 2022<br><b>Omicron BA.1</b> 750.55M copies","Jan 08, 2022<br><b>Omicron BA.1</b> 806.21M copies, 7-day average"
"Delta",2022-01-09,1015.6358,19.835367,19.835367,41.073486,"Jan 09, 2022<br><b>Delta</b> 19.84M copies","Jan 09, 2022<br><b>Delta</b> 41.07M copies, 7-day average"
"Omicron BA.1",2022-01-09,1015.6358,975.94069,975.94069,858.452904,"Jan 09, 2022<br><b>Omicron BA.1</b> 975.94M copies","Jan 09, 2022<br><b>Omicron BA.1</b> 858.45M copies, 7-day average"
"Delta",2022-01-10,866.8976,51.254454,51.254454,41.682623,"Jan 10, 2022<br><b>Delta</b> 51.25M copies","Jan 10, 2022<br><b>Delta</b> 41.68M copies, 7-day average"
"Omicron BA.1",2022-01-10,866.8976,665.228611,665.228611,847.54791,"Jan 10, 2022<br><b>Omicron BA.1</b> 665.23M copies","Jan 10, 2022<br><b>Omicron BA.1</b> 847.55M copies, 7-day average"
"Delta",2022-01-11,800.1005,23.979812,23.979812,35.6496,"Jan 11, 2022<br><b>Delta</b> 23.98M copies","Jan 11, 2022<br><b>Delta</b> 35.65M copies, 7-day average"
"Omicron BA.1",2022-01-11,800.1005,749.218909,749.218909,837.420809,"Jan 11, 2022<br><b>Omicron BA.1</b> 749.22M copies","Jan 11, 2022<br><b>Omicron BA.1</b> 837.42M copies, 7-day average"
"Delta",2022-01-12,679.0435,10.722776,10.722776,33.019504,"Jan 12, 2022<br><b>Delta</b> 10.72M copies","Jan 12, 2022<br><b>Delta</b> 33.02M copies, 7-day average"
"Omicron BA.1",2022-01-12,679.0435,615.558365,615.558365,795.573081,"Jan 12, 2022<br><b>Omicron BA.1</b> 615.56M copies","Jan 12, 2022<br><b>Omicron BA.1</b> 795.57M copies, 7-day average"
"Delta",2022-01-13,639.965,10.176723,10.176723,25.245102,"Jan 13, 2022<br><b>Delta</b> 10.18M copies","Jan 13, 2022<br><b>Delta</b> 25.25M copies, 7-day average"
"Omicron BA.1",2022-01-13,639.965,606.174848,606.174848,747.498432,"Jan 13, 2022<br><b>Omicron BA.1</b> 606.17M copies","Jan 13, 2022<br><b>Omicron BA.1</b> 747.5M copies, 7-day average"
"Delta",2022-01-14,534.2454,11.765152,11.765152,22.610354,"Jan 14, 2022<br><b>Delta</b> 11.77M copies","Jan 14, 2022<br><b>Delta</b> 22.61M copies, 7-day average"
"Omicron BA.1",2022-01-14,534.2454,507.133514,507.133514,695.687033,"Jan 14, 2022<br><b>Omicron BA.1</b> 507.13M copies","Jan 14, 2022<br><b>Omicron BA.1</b> 695.69M copies, 7-day average"
"Delta",2022-01-15,530.5638,10.175683,10.175683,19.701424,"Jan 15, 2022<br><b>Delta</b> 10.18M copies","Jan 15, 2022<br><b>Delta</b> 19.7M copies, 7-day average"
"Omicron BA.1",2022-01-15,530.5638,500.972135,500.972135,660.032439,"Jan 15, 2022<br><b>Omicron BA.1</b> 500.97M copies","Jan 15, 2022<br><b>Omicron BA.1</b> 660.03M copies, 7-day average"
"Delta",2022-01-16,397.2617,5.102827,5.102827,17.596775,"Jan 16, 2022<br><b>Delta</b> 5.1M copies","Jan 16, 2022<br><b>Delta</b> 17.6M copies, 7-day average"
"Omicron BA.1",2022-01-16,397.2617,363.722086,363.722086,572.572638,"Jan 16, 2022<br><b>Omicron BA.1</b> 363.72M copies","Jan 16, 2022<br><b>Omicron BA.1</b> 572.57M copies, 7-day average"
"Delta",2022-01-17,378.1508,9.301753,9.301753,11.603532,"Jan 17, 2022<br><b>Delta</b> 9.3M copies","Jan 17, 2022<br><b>Delta</b> 11.6M copies, 7-day average"
"Omicron BA.1",2022-01-17,378.1508,348.307517,348.307517,527.298196,"Jan 17, 2022<br><b>Omicron BA.1</b> 348.31M copies","Jan 17, 2022<br><b>Omicron BA.1</b> 527.3M copies, 7-day average"
"Delta",2022-01-18,409.3337,14.065934,14.065934,10.187264,"Jan 18, 2022<br><b>Delta</b> 14.07M copies","Jan 18, 2022<br><b>Delta</b> 10.19M copies, 7-day average"
"Omicron BA.1",2022-01-18,409.3337,391.433947,391.433947,476.186059,"Jan 18, 2022<br><b>Omicron BA.1</b> 391.43M copies","Jan 18, 2022<br><b>Omicron BA.1</b> 476.19M copies, 7-day average"
"Delta",2022-01-19,412.6487,6.979953,6.979953,9.652575,"Jan 19, 2022<br><b>Delta</b> 6.98M copies","Jan 19, 2022<br><b>Delta</b> 9.65M copies, 7-day average"
"Omicron BA.1",2022-01-19,412.6487,388.831855,388.831855,443.796557,"Jan 19, 2022<br><b>Omicron BA.1</b> 388.83M copies","Jan 19, 2022<br><b>Omicron BA.1</b> 443.8M copies, 7-day average"
"Delta",2022-01-20,335.3585,1.682829,1.682829,8.439162,"Jan 20, 2022<br><b>Delta</b> 1.68M copies","Jan 20, 2022<br><b>Delta</b> 8.44M copies, 7-day average"
"Omicron BA.1",2022-01-20,335.3585,313.878788,313.878788,402.039977,"Jan 20, 2022<br><b>Omicron BA.1</b> 313.88M copies","Jan 20, 2022<br><b>Omicron BA.1</b> 402.04M copies, 7-day average"
"Delta",2022-01-21,317.3379,3.392342,3.392342,7.243046,"Jan 21, 2022<br><b>Delta</b> 3.39M copies","Jan 21, 2022<br><b>Delta</b> 7.24M copies, 7-day average"
"Omicron BA.1",2022-01-21,317.3379,306.655354,306.655354,373.40024,"Jan 21, 2022<br><b>Omicron BA.1</b> 306.66M copies","Jan 21, 2022<br><b>Omicron BA.1</b> 373.4M copies, 7-day average"
"Delta",2022-01-22,322.6105,4.625912,4.625912,6.450221,"Jan 22, 2022<br><b>Delta</b> 4.63M copies","Jan 22, 2022<br><b>Delta</b> 6.45M copies, 7-day average"
"Omicron BA.1",2022-01-22,322.6105,312.781203,312.781203,346.515822,"Jan 22, 2022<br><b>Omicron BA.1</b> 312.78M copies","Jan 22, 2022<br><b>Omicron BA.1</b> 346.52M copies, 7-day average"
"Delta",2022-01-23,205.1095,4.029171,4.029171,6.296842,"Jan 23, 2022<br><b>Delta</b> 4.03M copies","Jan 23, 2022<br><b>Delta</b> 6.3M copies, 7-day average"
"Omicron BA.1",2022-01-23,205.1095,191.057858,191.057858,321.849503,"Jan 23, 2022<br><b>Omicron BA.1</b> 191.06M copies","Jan 23, 2022<br><b>Omicron BA.1</b> 321.85M copies, 7-day average"
"Delta",2022-01-24,290.4999,3.764007,3.764007,5.505735,"Jan 24, 2022<br><b>Delta</b> 3.76M copies","Jan 24, 2022<br><b>Delta</b> 5.51M copies, 7-day average"
"Omicron BA.1",2022-01-24,290.4999,279.149778,279.149778,311.969826,"Jan 24, 2022<br><b>Omicron BA.1</b> 279.15M copies","Jan 24, 2022<br><b>Omicron BA.1</b> 311.97M copies, 7-day average"
"Delta",2022-01-25,246.9127,3.940727,3.940727,4.059277,"Jan 25, 2022<br><b>Delta</b> 3.94M copies","Jan 25, 2022<br><b>Delta</b> 4.06M copies, 7-day average"
"Omicron BA.1",2022-01-25,246.9127,232.697689,232.697689,289.293218,"Jan 25, 2022<br><b>Omicron BA.1</b> 232.7M copies","Jan 25, 2022<br><b>Omicron BA.1</b> 289.29M copies, 7-day average"
"Delta",2022-01-26,211.5469,1.223587,1.223587,3.236939,"Jan 26, 2022<br><b>Delta</b> 1.22M copies","Jan 26, 2022<br><b>Delta</b> 3.24M copies, 7-day average"
"Omicron BA.1",2022-01-26,211.5469,206.371617,206.371617,263.22747,"Jan 26, 2022<br><b>Omicron BA.1</b> 206.37M copies","Jan 26, 2022<br><b>Omicron BA.1</b> 263.23M copies, 7-day average"
"Delta",2022-01-27,179.8105,1.798105,1.798105,3.253407,"Jan 27, 2022<br><b>Delta</b> 1.8M copies","Jan 27, 2022<br><b>Delta</b> 3.25M copies, 7-day average"
"Omicron BA.1",2022-01-27,179.8105,163.627555,163.627555,241.763008,"Jan 27, 2022<br><b>Omicron BA.1</b> 163.63M copies","Jan 27, 2022<br><b>Omicron BA.1</b> 241.76M copies, 7-day average"
"Delta",2022-01-28,157.2832,0,0,2.768787,"Jan 28, 2022<br><b>Delta</b> 0M copies","Jan 28, 2022<br><b>Delta</b> 2.77M copies, 7-day average"
"Omicron BA.1",2022-01-28,157.2832,154.137536,154.137536,219.974748,"Jan 28, 2022<br><b>Omicron BA.1</b> 154.14M copies","Jan 28, 2022<br><b>Omicron BA.1</b> 219.97M copies, 7-day average"
"Delta",2022-01-29,149.465,1.49465,1.49465,2.321464,"Jan 29, 2022<br><b>Delta</b> 1.49M copies","Jan 29, 2022<br><b>Delta</b> 2.32M copies, 7-day average"
"Omicron BA.1",2022-01-29,149.465,140.4971,140.4971,195.362733,"Jan 29, 2022<br><b>Omicron BA.1</b> 140.5M copies","Jan 29, 2022<br><b>Omicron BA.1</b> 195.36M copies, 7-day average"
"Delta",2022-01-30,145.217,1.45217,1.45217,1.953321,"Jan 30, 2022<br><b>Delta</b> 1.45M copies","Jan 30, 2022<br><b>Delta</b> 1.95M copies, 7-day average"
"Delta",2022-01-31,132.5648,1.325648,1.325648,1.604984,"Jan 31, 2022<br><b>Delta</b> 1.33M copies","Jan 31, 2022<br><b>Delta</b> 1.6M copies, 7-day average"
"Delta",2022-02-01,168.3004,1.683004,1.683004,1.282452,"Feb 01, 2022<br><b>Delta</b> 1.68M copies","Feb 01, 2022<br><b>Delta</b> 1.28M copies, 7-day average"
"Omicron BA.1",2022-02-01,168.3004,161.568384,161.568384,161.181097,"Feb 01, 2022<br><b>Omicron BA.1</b> 161.57M copies","Feb 01, 2022<br><b>Omicron BA.1</b> 161.18M copies, 7-day average"
"Omicron BA.2",2022-02-01,168.3004,3.366008,3.366008,3.366008,"Feb 01, 2022<br><b>Omicron BA.2</b> 3.37M copies","Feb 01, 2022<br><b>Omicron BA.2</b> 3.37M copies, 7-day average"
"Delta",2022-02-02,291.0755,2.910755,2.910755,1.523476,"Feb 02, 2022<br><b>Delta</b> 2.91M copies","Feb 02, 2022<br><b>Delta</b> 1.52M copies, 7-day average"
"Delta",2022-02-03,129.5697,1.295697,1.295697,1.451703,"Feb 03, 2022<br><b>Delta</b> 1.3M copies","Feb 03, 2022<br><b>Delta</b> 1.45M copies, 7-day average"
"Omicron BA.1",2022-02-03,129.5697,120.499821,120.499821,145.686061,"Feb 03, 2022<br><b>Omicron BA.1</b> 120.5M copies","Feb 03, 2022<br><b>Omicron BA.1</b> 145.69M copies, 7-day average"
"Omicron BA.2",2022-02-03,129.5697,6.478485,6.478485,4.922246,"Feb 03, 2022<br><b>Omicron BA.2</b> 6.48M copies","Feb 03, 2022<br><b>Omicron BA.2</b> 4.92M copies, 7-day average"
"Delta",2022-02-04,70.2744,0.702744,0.702744,1.552095,"Feb 04, 2022<br><b>Delta</b> 0.7M copies","Feb 04, 2022<br><b>Delta</b> 1.55M copies, 7-day average"
"Omicron BA.1",2022-02-04,70.2744,64.652448,64.652448,132.902477,"Feb 04, 2022<br><b>Omicron BA.1</b> 64.65M copies","Feb 04, 2022<br><b>Omicron BA.1</b> 132.9M copies, 7-day average"
"Omicron BA.2",2022-02-04,70.2744,1.405488,1.405488,4.043057,"Feb 04, 2022<br><b>Omicron BA.2</b> 1.41M copies","Feb 04, 2022<br><b>Omicron BA.2</b> 4.04M copies, 7-day average"
"Delta",2022-02-05,78.2653,2.347959,2.347959,1.673997,"Feb 05, 2022<br><b>Delta</b> 2.35M copies","Feb 05, 2022<br><b>Delta</b> 1.67M copies, 7-day average"
"Omicron BA.1",2022-02-05,78.2653,72.786729,72.786729,123.229567,"Feb 05, 2022<br><b>Omicron BA.1</b> 72.79M copies","Feb 05, 2022<br><b>Omicron BA.1</b> 123.23M copies, 7-day average"
"Omicron BA.2",2022-02-05,78.2653,0,0,3.234446,"Feb 05, 2022<br><b>Omicron BA.2</b> 0M copies","Feb 05, 2022<br><b>Omicron BA.2</b> 3.23M copies, 7-day average"
"Delta",2022-02-06,80.5624,0.805624,0.805624,1.581633,"Feb 06, 2022<br><b>Delta</b> 0.81M copies","Feb 06, 2022<br><b>Delta</b> 1.58M copies, 7-day average"
"Omicron BA.1",2022-02-06,80.5624,74.923032,74.923032,112.858448,"Feb 06, 2022<br><b>Omicron BA.1</b> 74.92M copies","Feb 06, 2022<br><b>Omicron BA.1</b> 112.86M copies, 7-day average"
"Omicron BA.2",2022-02-06,80.5624,2.416872,2.416872,3.098183,"Feb 06, 2022<br><b>Omicron BA.2</b> 2.42M copies","Feb 06, 2022<br><b>Omicron BA.2</b> 3.1M copies, 7-day average"
"Delta",2022-02-07,87.58,0,0,1.392255,"Feb 07, 2022<br><b>Delta</b> 0M copies","Feb 07, 2022<br><b>Delta</b> 1.39M copies, 7-day average"
"Omicron BA.1",2022-02-07,87.58,84.9526,84.9526,102.916731,"Feb 07, 2022<br><b>Omicron BA.1</b> 84.95M copies","Feb 07, 2022<br><b>Omicron BA.1</b> 102.92M copies, 7-day average"
