"mutation","variant","date","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
"K417N","Omicron",2021-06-16,NA,NA,NA,"Jun 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-16,0.4,0.4,0.283333333333333,"Jun 16, 2021<br><b>Delta</b> 28.33%"
"N501Y","Alpha, Beta & Gamma",2021-06-16,0.5,0.5,0.485,"Jun 16, 2021<br><b>Alpha, Beta & Gamma</b> 48.5%"
"K417N","Omicron",2021-06-17,NA,NA,NA,"Jun 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-17,0.25,0.25,0.283333333333333,"Jun 17, 2021<br><b>Delta</b> 28.33%"
"N501Y","Alpha, Beta & Gamma",2021-06-17,NA,0.365,0.425,"Jun 17, 2021<br><b>Alpha, Beta & Gamma</b> 42.5%"
"K417N","Omicron",2021-06-18,NA,NA,NA,"Jun 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-18,0.2,0.2,0.283333333333333,"Jun 18, 2021<br><b>Delta</b> 28.33%"
"N501Y","Alpha, Beta & Gamma",2021-06-18,0.23,0.23,0.359285714285714,"Jun 18, 2021<br><b>Alpha, Beta & Gamma</b> 35.93%"
"K417N","Omicron",2021-06-19,NA,NA,NA,"Jun 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-19,NA,NA,0.283333333333333,"Jun 19, 2021<br><b>Delta</b> 28.33%"
"N501Y","Alpha, Beta & Gamma",2021-06-19,0,0,0.237857142857143,"Jun 19, 2021<br><b>Alpha, Beta & Gamma</b> 23.79%"
"K417N","Omicron",2021-06-20,NA,NA,NA,"Jun 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-20,NA,NA,0.225,"Jun 20, 2021<br><b>Delta</b> 22.5%"
"N501Y","Alpha, Beta & Gamma",2021-06-20,0.29,0.29,0.182142857142857,"Jun 20, 2021<br><b>Alpha, Beta & Gamma</b> 18.21%"
"K417N","Omicron",2021-06-21,NA,NA,NA,"Jun 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-21,NA,NA,0.2,"Jun 21, 2021<br><b>Delta</b> 20%"
"N501Y","Alpha, Beta & Gamma",2021-06-21,0.25,0.25,0.177142857142857,"Jun 21, 2021<br><b>Alpha, Beta & Gamma</b> 17.71%"
"K417N","Omicron",2021-06-22,NA,NA,NA,"Jun 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-22,NA,NA,NA,"Jun 22, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-06-22,0.03,0.03,0.232142857142857,"Jun 22, 2021<br><b>Alpha, Beta & Gamma</b> 23.21%"
"K417N","Omicron",2021-06-23,NA,NA,NA,"Jun 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-23,NA,NA,0.5,"Jun 23, 2021<br><b>Delta</b> 50%"
"N501Y","Alpha, Beta & Gamma",2021-06-23,0.11,0.11,0.252142857142857,"Jun 23, 2021<br><b>Alpha, Beta & Gamma</b> 25.21%"
"K417N","Omicron",2021-06-24,NA,NA,NA,"Jun 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-24,NA,NA,0.5425,"Jun 24, 2021<br><b>Delta</b> 54.25%"
"N501Y","Alpha, Beta & Gamma",2021-06-24,0.33,0.33,0.282142857142857,"Jun 24, 2021<br><b>Alpha, Beta & Gamma</b> 28.21%"
"K417N","Omicron",2021-06-25,NA,NA,NA,"Jun 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-25,NA,NA,0.585,"Jun 25, 2021<br><b>Delta</b> 58.5%"
"N501Y","Alpha, Beta & Gamma",2021-06-25,0.615,0.615,0.267857142857143,"Jun 25, 2021<br><b>Alpha, Beta & Gamma</b> 26.79%"
"K417N","Omicron",2021-06-26,NA,NA,NA,"Jun 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-26,0.5,0.5,0.57625,"Jun 26, 2021<br><b>Delta</b> 57.63%"
"N501Y","Alpha, Beta & Gamma",2021-06-26,0.14,0.14,0.305,"Jun 26, 2021<br><b>Alpha, Beta & Gamma</b> 30.5%"
"K417N","Omicron",2021-06-27,NA,NA,NA,"Jun 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-27,NA,0.585,0.547,"Jun 27, 2021<br><b>Delta</b> 54.7%"
"N501Y","Alpha, Beta & Gamma",2021-06-27,0.5,0.5,0.350714285714286,"Jun 27, 2021<br><b>Alpha, Beta & Gamma</b> 35.07%"
"K417N","Omicron",2021-06-28,NA,NA,NA,"Jun 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-28,0.67,0.67,0.560833333333333,"Jun 28, 2021<br><b>Delta</b> 56.08%"
"N501Y","Alpha, Beta & Gamma",2021-06-28,0.15,0.15,0.303571428571429,"Jun 28, 2021<br><b>Alpha, Beta & Gamma</b> 30.36%"
"K417N","Omicron",2021-06-29,NA,NA,NA,"Jun 29, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-29,NA,0.55,0.497857142857143,"Jun 29, 2021<br><b>Delta</b> 49.79%"
"N501Y","Alpha, Beta & Gamma",2021-06-29,NA,0.29,0.245714285714286,"Jun 29, 2021<br><b>Alpha, Beta & Gamma</b> 24.57%"
"K417N","Omicron",2021-06-30,NA,NA,NA,"Jun 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-30,0.43,0.43,0.473571428571429,"Jun 30, 2021<br><b>Delta</b> 47.36%"
"N501Y","Alpha, Beta & Gamma",2021-06-30,0.43,0.43,0.272857142857143,"Jun 30, 2021<br><b>Alpha, Beta & Gamma</b> 27.29%"
"K417N","Omicron",2021-07-01,NA,NA,NA,"Jul 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-01,0.63,0.63,0.454285714285714,"Jul 01, 2021<br><b>Delta</b> 45.43%"
"N501Y","Alpha, Beta & Gamma",2021-07-01,0,0,0.212857142857143,"Jul 01, 2021<br><b>Alpha, Beta & Gamma</b> 21.29%"
"K417N","Omicron",2021-07-02,NA,NA,NA,"Jul 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-02,0.12,0.12,0.448571428571429,"Jul 02, 2021<br><b>Delta</b> 44.86%"
"N501Y","Alpha, Beta & Gamma",2021-07-02,0.21,0.21,0.198571428571429,"Jul 02, 2021<br><b>Alpha, Beta & Gamma</b> 19.86%"
"K417N","Omicron",2021-07-03,NA,NA,NA,"Jul 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-03,0.33,0.33,0.441428571428571,"Jul 03, 2021<br><b>Delta</b> 44.14%"
"N501Y","Alpha, Beta & Gamma",2021-07-03,0.33,0.33,0.157142857142857,"Jul 03, 2021<br><b>Alpha, Beta & Gamma</b> 15.71%"
"K417N","Omicron",2021-07-04,NA,NA,NA,"Jul 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-04,0.45,0.45,0.522857142857143,"Jul 04, 2021<br><b>Delta</b> 52.29%"
"N501Y","Alpha, Beta & Gamma",2021-07-04,0.08,0.08,0.119285714285714,"Jul 04, 2021<br><b>Alpha, Beta & Gamma</b> 11.93%"
"K417N","Omicron",2021-07-05,NA,NA,NA,"Jul 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-05,0.63,0.63,0.575714285714286,"Jul 05, 2021<br><b>Delta</b> 57.57%"
"N501Y","Alpha, Beta & Gamma",2021-07-05,0.05,0.05,0.166428571428571,"Jul 05, 2021<br><b>Alpha, Beta & Gamma</b> 16.64%"
"K417N","Omicron",2021-07-06,NA,NA,NA,"Jul 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-06,0.5,0.5,0.689285714285714,"Jul 06, 2021<br><b>Delta</b> 68.93%"
"N501Y","Alpha, Beta & Gamma",2021-07-06,0,0,0.16,"Jul 06, 2021<br><b>Alpha, Beta & Gamma</b> 16%"
"K417N","Omicron",2021-07-07,NA,NA,NA,"Jul 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-07,1,1,0.760714285714286,"Jul 07, 2021<br><b>Delta</b> 76.07%"
"N501Y","Alpha, Beta & Gamma",2021-07-07,NA,0.165,0.112857142857143,"Jul 07, 2021<br><b>Alpha, Beta & Gamma</b> 11.29%"
"K417N","Omicron",2021-07-08,NA,NA,NA,"Jul 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-08,1,1,0.825,"Jul 08, 2021<br><b>Delta</b> 82.5%"
"N501Y","Alpha, Beta & Gamma",2021-07-08,0.33,0.33,0.172857142857143,"Jul 08, 2021<br><b>Alpha, Beta & Gamma</b> 17.29%"
"K417N","Omicron",2021-07-09,NA,NA,NA,"Jul 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-09,NA,0.915,0.870714285714286,"Jul 09, 2021<br><b>Delta</b> 87.07%"
"N501Y","Alpha, Beta & Gamma",2021-07-09,NA,0.165,0.201428571428571,"Jul 09, 2021<br><b>Alpha, Beta & Gamma</b> 20.14%"
"K417N","Omicron",2021-07-10,NA,NA,NA,"Jul 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-10,0.83,0.83,0.942142857142857,"Jul 10, 2021<br><b>Delta</b> 94.21%"
"N501Y","Alpha, Beta & Gamma",2021-07-10,0,0,0.201428571428571,"Jul 10, 2021<br><b>Alpha, Beta & Gamma</b> 20.14%"
"K417N","Omicron",2021-07-11,NA,NA,NA,"Jul 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-11,0.9,0.9,0.925,"Jul 11, 2021<br><b>Delta</b> 92.5%"
"N501Y","Alpha, Beta & Gamma",2021-07-11,0.5,0.5,0.183571428571429,"Jul 11, 2021<br><b>Alpha, Beta & Gamma</b> 18.36%"
"K417N","Omicron",2021-07-12,NA,NA,NA,"Jul 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-12,NA,0.95,0.908571428571429,"Jul 12, 2021<br><b>Delta</b> 90.86%"
"N501Y","Alpha, Beta & Gamma",2021-07-12,NA,0.25,0.143571428571429,"Jul 12, 2021<br><b>Alpha, Beta & Gamma</b> 14.36%"
"K417N","Omicron",2021-07-13,NA,NA,NA,"Jul 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-13,1,1,0.905,"Jul 13, 2021<br><b>Delta</b> 90.5%"
"N501Y","Alpha, Beta & Gamma",2021-07-13,0,0,0.128571428571429,"Jul 13, 2021<br><b>Alpha, Beta & Gamma</b> 12.86%"
"K417N","Omicron",2021-07-14,NA,NA,NA,"Jul 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-14,0.88,0.88,0.929285714285714,"Jul 14, 2021<br><b>Delta</b> 92.93%"
"N501Y","Alpha, Beta & Gamma",2021-07-14,0.04,0.04,0.137142857142857,"Jul 14, 2021<br><b>Alpha, Beta & Gamma</b> 13.71%"
"K417N","Omicron",2021-07-15,NA,NA,NA,"Jul 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-15,NA,0.885,0.929285714285714,"Jul 15, 2021<br><b>Delta</b> 92.93%"
"N501Y","Alpha, Beta & Gamma",2021-07-15,NA,0.05,0.075,"Jul 15, 2021<br><b>Alpha, Beta & Gamma</b> 7.5%"
"K417N","Omicron",2021-07-16,NA,NA,NA,"Jul 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-16,0.89,0.89,0.907857142857143,"Jul 16, 2021<br><b>Delta</b> 90.79%"
"N501Y","Alpha, Beta & Gamma",2021-07-16,0.06,0.06,0.0492857142857143,"Jul 16, 2021<br><b>Alpha, Beta & Gamma</b> 4.93%"
"K417N","Omicron",2021-07-17,NA,NA,NA,"Jul 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-17,1,1,0.876428571428571,"Jul 17, 2021<br><b>Delta</b> 87.64%"
"N501Y","Alpha, Beta & Gamma",2021-07-17,0.06,0.06,0.0607142857142857,"Jul 17, 2021<br><b>Alpha, Beta & Gamma</b> 6.07%"
"K417N","Omicron",2021-07-18,NA,NA,NA,"Jul 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-18,NA,0.9,0.869285714285714,"Jul 18, 2021<br><b>Delta</b> 86.93%"
"N501Y","Alpha, Beta & Gamma",2021-07-18,NA,0.065,0.0621428571428571,"Jul 18, 2021<br><b>Alpha, Beta & Gamma</b> 6.21%"
"K417N","Omicron",2021-07-19,NA,NA,NA,"Jul 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-19,0.8,0.8,0.868571428571429,"Jul 19, 2021<br><b>Delta</b> 86.86%"
"N501Y","Alpha, Beta & Gamma",2021-07-19,0.07,0.07,0.0578571428571429,"Jul 19, 2021<br><b>Alpha, Beta & Gamma</b> 5.79%"
"K417N","Omicron",2021-07-20,NA,NA,NA,"Jul 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-20,0.78,0.78,0.855714285714286,"Jul 20, 2021<br><b>Delta</b> 85.57%"
"N501Y","Alpha, Beta & Gamma",2021-07-20,0.08,0.08,0.0492857142857143,"Jul 20, 2021<br><b>Alpha, Beta & Gamma</b> 4.93%"
"K417N","Omicron",2021-07-21,NA,NA,NA,"Jul 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-21,NA,0.83,0.837142857142857,"Jul 21, 2021<br><b>Delta</b> 83.71%"
"N501Y","Alpha, Beta & Gamma",2021-07-21,NA,0.05,0.0407142857142857,"Jul 21, 2021<br><b>Alpha, Beta & Gamma</b> 4.07%"
"K417N","Omicron",2021-07-22,NA,NA,NA,"Jul 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-22,0.88,0.88,0.842857142857143,"Jul 22, 2021<br><b>Delta</b> 84.29%"
"N501Y","Alpha, Beta & Gamma",2021-07-22,0.02,0.02,0.0314285714285714,"Jul 22, 2021<br><b>Alpha, Beta & Gamma</b> 3.14%"
"K417N","Omicron",2021-07-23,NA,NA,NA,"Jul 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-23,0.8,0.8,0.871428571428571,"Jul 23, 2021<br><b>Delta</b> 87.14%"
"N501Y","Alpha, Beta & Gamma",2021-07-23,0,0,0.0214285714285714,"Jul 23, 2021<br><b>Alpha, Beta & Gamma</b> 2.14%"
"K417N","Omicron",2021-07-24,NA,NA,NA,"Jul 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-24,NA,0.87,0.895714285714286,"Jul 24, 2021<br><b>Delta</b> 89.57%"
"N501Y","Alpha, Beta & Gamma",2021-07-24,NA,0,0.0128571428571429,"Jul 24, 2021<br><b>Alpha, Beta & Gamma</b> 1.29%"
"K417N","Omicron",2021-07-25,NA,NA,NA,"Jul 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-25,0.94,0.94,0.915714285714286,"Jul 25, 2021<br><b>Delta</b> 91.57%"
"N501Y","Alpha, Beta & Gamma",2021-07-25,0,0,0.00571428571428571,"Jul 25, 2021<br><b>Alpha, Beta & Gamma</b> 0.57%"
"K417N","Omicron",2021-07-26,NA,NA,NA,"Jul 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-26,1,1,0.922857142857143,"Jul 26, 2021<br><b>Delta</b> 92.29%"
"N501Y","Alpha, Beta & Gamma",2021-07-26,0,0,0.00428571428571429,"Jul 26, 2021<br><b>Alpha, Beta & Gamma</b> 0.43%"
"K417N","Omicron",2021-07-27,NA,NA,NA,"Jul 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-27,0.95,0.95,0.944285714285714,"Jul 27, 2021<br><b>Delta</b> 94.43%"
"N501Y","Alpha, Beta & Gamma",2021-07-27,0.02,0.02,0.005,"Jul 27, 2021<br><b>Alpha, Beta & Gamma</b> 0.5%"
"K417N","Omicron",2021-07-28,NA,NA,NA,"Jul 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-28,0.97,0.97,0.958571428571429,"Jul 28, 2021<br><b>Delta</b> 95.86%"
"N501Y","Alpha, Beta & Gamma",2021-07-28,0,0,0.005,"Jul 28, 2021<br><b>Alpha, Beta & Gamma</b> 0.5%"
"K417N","Omicron",2021-07-29,NA,NA,NA,"Jul 29, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-29,0.93,0.93,0.965,"Jul 29, 2021<br><b>Delta</b> 96.5%"
"N501Y","Alpha, Beta & Gamma",2021-07-29,0.01,0.01,0.005,"Jul 29, 2021<br><b>Alpha, Beta & Gamma</b> 0.5%"
"K417N","Omicron",2021-07-30,NA,NA,NA,"Jul 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-30,NA,0.95,0.965,"Jul 30, 2021<br><b>Delta</b> 96.5%"
"N501Y","Alpha, Beta & Gamma",2021-07-30,NA,0.005,0.005,"Jul 30, 2021<br><b>Alpha, Beta & Gamma</b> 0.5%"
"K417N","Omicron",2021-07-31,NA,NA,NA,"Jul 31, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-07-31,0.97,0.97,0.962142857142857,"Jul 31, 2021<br><b>Delta</b> 96.21%"
"N501Y","Alpha, Beta & Gamma",2021-07-31,0,0,0.00214285714285714,"Jul 31, 2021<br><b>Alpha, Beta & Gamma</b> 0.21%"
"K417N","Omicron",2021-08-01,NA,NA,NA,"Aug 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-01,NA,0.985,0.961428571428571,"Aug 01, 2021<br><b>Delta</b> 96.14%"
"N501Y","Alpha, Beta & Gamma",2021-08-01,NA,0,0.00214285714285714,"Aug 01, 2021<br><b>Alpha, Beta & Gamma</b> 0.21%"
"K417N","Omicron",2021-08-02,NA,NA,NA,"Aug 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-02,1,1,0.971428571428571,"Aug 02, 2021<br><b>Delta</b> 97.14%"
"N501Y","Alpha, Beta & Gamma",2021-08-02,0,0,0.000714285714285714,"Aug 02, 2021<br><b>Alpha, Beta & Gamma</b> 0.07%"
"K417N","Omicron",2021-08-03,NA,NA,NA,"Aug 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-03,0.93,0.93,0.975714285714286,"Aug 03, 2021<br><b>Delta</b> 97.57%"
"N501Y","Alpha, Beta & Gamma",2021-08-03,0,0,0.00142857142857143,"Aug 03, 2021<br><b>Alpha, Beta & Gamma</b> 0.14%"
"K417N","Omicron",2021-08-04,NA,NA,NA,"Aug 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-04,NA,0.965,0.98,"Aug 04, 2021<br><b>Delta</b> 98%"
"N501Y","Alpha, Beta & Gamma",2021-08-04,NA,0,0.00285714285714286,"Aug 04, 2021<br><b>Alpha, Beta & Gamma</b> 0.29%"
"K417N","Omicron",2021-08-05,NA,NA,NA,"Aug 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-05,1,1,0.977857142857143,"Aug 05, 2021<br><b>Delta</b> 97.79%"
"N501Y","Alpha, Beta & Gamma",2021-08-05,0,0,0.00571428571428571,"Aug 05, 2021<br><b>Alpha, Beta & Gamma</b> 0.57%"
"K417N","Omicron",2021-08-06,NA,NA,NA,"Aug 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-06,0.98,0.98,0.969285714285714,"Aug 06, 2021<br><b>Delta</b> 96.93%"
"N501Y","Alpha, Beta & Gamma",2021-08-06,0.01,0.01,0.01,"Aug 06, 2021<br><b>Alpha, Beta & Gamma</b> 1%"
"K417N","Omicron",2021-08-07,NA,NA,NA,"Aug 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-07,1,1,0.979285714285714,"Aug 07, 2021<br><b>Delta</b> 97.93%"
"N501Y","Alpha, Beta & Gamma",2021-08-07,0.01,0.01,0.0114285714285714,"Aug 07, 2021<br><b>Alpha, Beta & Gamma</b> 1.14%"
"K417N","Omicron",2021-08-08,NA,NA,NA,"Aug 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-08,NA,0.97,0.97,"Aug 08, 2021<br><b>Delta</b> 97%"
"N501Y","Alpha, Beta & Gamma",2021-08-08,NA,0.02,0.0133333333333333,"Aug 08, 2021<br><b>Alpha, Beta & Gamma</b> 1.33%"
"K417N","Omicron",2021-08-09,NA,NA,NA,"Aug 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-09,0.94,0.94,0.97,"Aug 09, 2021<br><b>Delta</b> 97%"
"N501Y","Alpha, Beta & Gamma",2021-08-09,0.03,0.03,0.016,"Aug 09, 2021<br><b>Alpha, Beta & Gamma</b> 1.6%"
"K417N","Omicron",2021-08-10,NA,NA,NA,"Aug 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-10,1,1,0.972857142857143,"Aug 10, 2021<br><b>Delta</b> 97.29%"
"N501Y","Alpha, Beta & Gamma",2021-08-10,0.01,0.01,0.0175,"Aug 10, 2021<br><b>Alpha, Beta & Gamma</b> 1.75%"
"K417N","Omicron",2021-08-11,NA,NA,NA,"Aug 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-11,0.9,0.9,0.972857142857143,"Aug 11, 2021<br><b>Delta</b> 97.29%"
"N501Y","Alpha, Beta & Gamma",2021-08-11,NA,NA,0.02,"Aug 11, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-08-12,NA,NA,NA,"Aug 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-12,1,1,0.964285714285714,"Aug 12, 2021<br><b>Delta</b> 96.43%"
"N501Y","Alpha, Beta & Gamma",2021-08-12,NA,NA,0.02,"Aug 12, 2021<br><b>Alpha, Beta & Gamma</b> 2%"
"K417N","Omicron",2021-08-13,NA,NA,NA,"Aug 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-13,1,1,0.965714285714286,"Aug 13, 2021<br><b>Delta</b> 96.57%"
"N501Y","Alpha, Beta & Gamma",2021-08-13,NA,NA,0.01,"Aug 13, 2021<br><b>Alpha, Beta & Gamma</b> 1%"
"K417N","Omicron",2021-08-14,NA,NA,NA,"Aug 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-14,1,1,0.965714285714286,"Aug 14, 2021<br><b>Delta</b> 96.57%"
"N501Y","Alpha, Beta & Gamma",2021-08-14,NA,NA,NA,"Aug 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-15,NA,NA,NA,"Aug 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-15,0.91,0.91,0.98,"Aug 15, 2021<br><b>Delta</b> 98%"
"N501Y","Alpha, Beta & Gamma",2021-08-15,NA,NA,NA,"Aug 15, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-16,NA,NA,NA,"Aug 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-16,0.95,0.95,0.98,"Aug 16, 2021<br><b>Delta</b> 98%"
"N501Y","Alpha, Beta & Gamma",2021-08-16,NA,NA,NA,"Aug 16, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-17,NA,NA,NA,"Aug 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-17,1,1,0.98,"Aug 17, 2021<br><b>Delta</b> 98%"
"N501Y","Alpha, Beta & Gamma",2021-08-17,NA,NA,NA,"Aug 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-18,NA,NA,NA,"Aug 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-18,1,1,0.98,"Aug 18, 2021<br><b>Delta</b> 98%"
"N501Y","Alpha, Beta & Gamma",2021-08-18,NA,NA,NA,"Aug 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-19,NA,NA,NA,"Aug 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-19,1,1,0.992857142857143,"Aug 19, 2021<br><b>Delta</b> 99.29%"
"N501Y","Alpha, Beta & Gamma",2021-08-19,NA,NA,NA,"Aug 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-20,NA,NA,NA,"Aug 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-20,1,1,1,"Aug 20, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-08-20,NA,NA,NA,"Aug 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-21,NA,NA,NA,"Aug 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-21,1,1,1,"Aug 21, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-08-21,NA,NA,NA,"Aug 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-22,NA,NA,NA,"Aug 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-22,1,1,1,"Aug 22, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-08-22,NA,NA,NA,"Aug 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-23,NA,NA,NA,"Aug 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-23,1,1,1,"Aug 23, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-08-23,NA,NA,NA,"Aug 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-24,NA,NA,NA,"Aug 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-24,1,1,1,"Aug 24, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-08-24,NA,NA,NA,"Aug 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-25,NA,NA,NA,"Aug 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-25,1,1,1,"Aug 25, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-08-25,NA,NA,NA,"Aug 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-26,NA,NA,NA,"Aug 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-26,1,1,1,"Aug 26, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-08-26,NA,NA,NA,"Aug 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-27,NA,NA,NA,"Aug 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-27,1,1,1,"Aug 27, 2021<br><b>Delta</b> 100%"
"N501Y","Alpha, Beta & Gamma",2021-08-27,NA,NA,NA,"Aug 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-28,NA,NA,NA,"Aug 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-08-28,1,1,0.984285714285714,"Aug 28, 2021<br><b>Delta</b> 98.43%"
"N501Y","Alpha, Beta & Gamma",2021-08-28,NA,NA,NA,"Aug 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-08-29,NA,NA,NA,"Aug 29, 2021<br><b>Omicron</b> NaN%"
