"date","covid_cases_total","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-06-15,322369,57,1.80202737564114,2.51561215095768,"Jun 15, 2021<br><b>2.52</b> cases per 100,000 people",13.0268581811902,0.361145665587993,"Jun 15, 2021<br><b>13.03</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.87502,0.87502,0.519005,"Jun 15, 2021<br><b>Alpha, Beta & Gamma</b> 87.5%"
2021-06-16,322414,45,1.42265319129564,2.25817966872324,"Jun 16, 2021<br><b>2.26</b> cases per 100,000 people",8.80498217999861,1.96670273188864,"Jun 16, 2021<br><b>8.8</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 16, 2021<br><b>Omicron</b> NA%"
2021-06-16,322414,45,1.42265319129564,2.25817966872324,"Jun 16, 2021<br><b>2.26</b> cases per 100,000 people",8.80498217999861,1.96670273188864,"Jun 16, 2021<br><b>8.8</b> copies of RNA per day per person","L452R","Delta",0.399993,0.399993,0.283315,"Jun 16, 2021<br><b>Delta</b> 40%"
2021-06-16,322414,45,1.42265319129564,2.25817966872324,"Jun 16, 2021<br><b>2.26</b> cases per 100,000 people",8.80498217999861,1.96670273188864,"Jun 16, 2021<br><b>8.8</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.5,0.5,0.483291,"Jun 16, 2021<br><b>Alpha, Beta & Gamma</b> 50%"
2021-06-17,322521,107,3.38275314374741,2.38915408950918,"Jun 17, 2021<br><b>2.39</b> cases per 100,000 people",13.9752488760307,0.975439292427434,"Jun 17, 2021<br><b>13.98</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 17, 2021<br><b>Omicron</b> NA%"
2021-06-17,322521,107,3.38275314374741,2.38915408950918,"Jun 17, 2021<br><b>2.39</b> cases per 100,000 people",13.9752488760307,0.975439292427434,"Jun 17, 2021<br><b>13.98</b> copies of RNA per day per person","L452R","Delta",0.249977,0.249977,0.283315,"Jun 17, 2021<br><b>Delta</b> 25%"
2021-06-17,322521,107,3.38275314374741,2.38915408950918,"Jun 17, 2021<br><b>2.39</b> cases per 100,000 people",13.9752488760307,0.975439292427434,"Jun 17, 2021<br><b>13.98</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.365383,0.423254,"Jun 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-06-18,322593,72,2.27624510607302,2.34850685547217,"Jun 18, 2021<br><b>2.35</b> cases per 100,000 people",11.7671369883636,0.0484354887780245,"Jun 18, 2021<br><b>11.77</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 18, 2021<br><b>Omicron</b> NA%"
2021-06-18,322593,72,2.27624510607302,2.34850685547217,"Jun 18, 2021<br><b>2.35</b> cases per 100,000 people",11.7671369883636,0.0484354887780245,"Jun 18, 2021<br><b>11.77</b> copies of RNA per day per person","L452R","Delta",0.199974,0.199974,0.283315,"Jun 18, 2021<br><b>Delta</b> 20%"
2021-06-18,322593,72,2.27624510607302,2.34850685547217,"Jun 18, 2021<br><b>2.35</b> cases per 100,000 people",11.7671369883636,0.0484354887780245,"Jun 18, 2021<br><b>11.77</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.230766,0.230766,0.358118,"Jun 18, 2021<br><b>Alpha, Beta & Gamma</b> 23.08%"
2021-06-19,322670,77,2.43431768288365,2.28076146541047,"Jun 19, 2021<br><b>2.28</b> cases per 100,000 people",32.1844903936525,2.52797510428417,"Jun 19, 2021<br><b>32.18</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 19, 2021<br><b>Omicron</b> NA%"
2021-06-19,322670,77,2.43431768288365,2.28076146541047,"Jun 19, 2021<br><b>2.28</b> cases per 100,000 people",32.1844903936525,2.52797510428417,"Jun 19, 2021<br><b>32.18</b> copies of RNA per day per person","L452R","Delta",NA,NA,0.283315,"Jun 19, 2021<br><b>Delta</b> NaN%"
2021-06-19,322670,77,2.43431768288365,2.28076146541047,"Jun 19, 2021<br><b>2.28</b> cases per 100,000 people",32.1844903936525,2.52797510428417,"Jun 19, 2021<br><b>32.18</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.236967,"Jun 19, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-06-20,322747,77,2.43431768288365,2.235597872036,"Jun 20, 2021<br><b>2.24</b> cases per 100,000 people",14.2042636866511,0.721413048629012,"Jun 20, 2021<br><b>14.2</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 20, 2021<br><b>Omicron</b> NA%"
2021-06-20,322747,77,2.43431768288365,2.235597872036,"Jun 20, 2021<br><b>2.24</b> cases per 100,000 people",14.2042636866511,0.721413048629012,"Jun 20, 2021<br><b>14.2</b> copies of RNA per day per person","L452R","Delta",NA,NA,0.224976,"Jun 20, 2021<br><b>Delta</b> NaN%"
2021-06-20,322747,77,2.43431768288365,2.235597872036,"Jun 20, 2021<br><b>2.24</b> cases per 100,000 people",14.2042636866511,0.721413048629012,"Jun 20, 2021<br><b>14.2</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.285679,0.285679,0.181402,"Jun 20, 2021<br><b>Alpha, Beta & Gamma</b> 28.57%"
2021-06-21,322800,53,1.67556931419264,2.20398335667388,"Jun 21, 2021<br><b>2.2</b> cases per 100,000 people",7.1299595650897,0.797072905976509,"Jun 21, 2021<br><b>7.13</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 21, 2021<br><b>Omicron</b> NA%"
2021-06-21,322800,53,1.67556931419264,2.20398335667388,"Jun 21, 2021<br><b>2.2</b> cases per 100,000 people",7.1299595650897,0.797072905976509,"Jun 21, 2021<br><b>7.13</b> copies of RNA per day per person","L452R","Delta",NA,NA,0.199974,"Jun 21, 2021<br><b>Delta</b> NaN%"
2021-06-21,322800,53,1.67556931419264,2.20398335667388,"Jun 21, 2021<br><b>2.2</b> cases per 100,000 people",7.1299595650897,0.797072905976509,"Jun 21, 2021<br><b>7.13</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.249975,0.249975,0.176821,"Jun 21, 2021<br><b>Alpha, Beta & Gamma</b> 25%"
2021-06-22,322839,39,1.23296609912289,2.12268888859984,"Jun 22, 2021<br><b>2.12</b> cases per 100,000 people",NA,NA,"Jun 22, 2021<br><b>NaN</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 22, 2021<br><b>Omicron</b> NA%"
2021-06-22,322839,39,1.23296609912289,2.12268888859984,"Jun 22, 2021<br><b>2.12</b> cases per 100,000 people",NA,NA,"Jun 22, 2021<br><b>NaN</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jun 22, 2021<br><b>Delta</b> NaN%"
2021-06-22,322839,39,1.23296609912289,2.12268888859984,"Jun 22, 2021<br><b>2.12</b> cases per 100,000 people",NA,NA,"Jun 22, 2021<br><b>NaN</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.026966,0.026966,0.232034,"Jun 22, 2021<br><b>Alpha, Beta & Gamma</b> 2.7%"
2021-06-23,322880,41,1.29619512984714,2.10462345125006,"Jun 23, 2021<br><b>2.1</b> cases per 100,000 people",NA,NA,"Jun 23, 2021<br><b>NaN</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 23, 2021<br><b>Omicron</b> NA%"
2021-06-23,322880,41,1.29619512984714,2.10462345125006,"Jun 23, 2021<br><b>2.1</b> cases per 100,000 people",NA,NA,"Jun 23, 2021<br><b>NaN</b> copies of RNA per day per person","L452R","Delta",NA,NA,0.5,"Jun 23, 2021<br><b>Delta</b> NaN%"
2021-06-23,322880,41,1.29619512984714,2.10462345125006,"Jun 23, 2021<br><b>2.1</b> cases per 100,000 people",NA,NA,"Jun 23, 2021<br><b>NaN</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.111048,0.111048,0.252441,"Jun 23, 2021<br><b>Alpha, Beta & Gamma</b> 11.1%"
2021-06-24,322938,58,1.83364189100327,1.88332184371518,"Jun 24, 2021<br><b>1.88</b> cases per 100,000 people",10.1406889274232,0.181730242527063,"Jun 24, 2021<br><b>10.14</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 24, 2021<br><b>Omicron</b> NA%"
2021-06-24,322938,58,1.83364189100327,1.88332184371518,"Jun 24, 2021<br><b>1.88</b> cases per 100,000 people",10.1406889274232,0.181730242527063,"Jun 24, 2021<br><b>10.14</b> copies of RNA per day per person","L452R","Delta",NA,NA,0.541668,"Jun 24, 2021<br><b>Delta</b> NaN%"
2021-06-24,322938,58,1.83364189100327,1.88332184371518,"Jun 24, 2021<br><b>1.88</b> cases per 100,000 people",10.1406889274232,0.181730242527063,"Jun 24, 2021<br><b>10.14</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.333312,0.333312,0.283058,"Jun 24, 2021<br><b>Alpha, Beta & Gamma</b> 33.33%"
2021-06-25,322995,57,1.80202737564114,1.81557645365348,"Jun 25, 2021<br><b>1.82</b> cases per 100,000 people",16.2116594691643,1.17056091051806,"Jun 25, 2021<br><b>16.21</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 25, 2021<br><b>Omicron</b> NA%"
2021-06-25,322995,57,1.80202737564114,1.81557645365348,"Jun 25, 2021<br><b>1.82</b> cases per 100,000 people",16.2116594691643,1.17056091051806,"Jun 25, 2021<br><b>16.21</b> copies of RNA per day per person","L452R","Delta",NA,NA,0.583336,"Jun 25, 2021<br><b>Delta</b> NaN%"
2021-06-25,322995,57,1.80202737564114,1.81557645365348,"Jun 25, 2021<br><b>1.82</b> cases per 100,000 people",16.2116594691643,1.17056091051806,"Jun 25, 2021<br><b>16.21</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.617258,0.617258,0.268775,"Jun 25, 2021<br><b>Alpha, Beta & Gamma</b> 61.73%"
2021-06-26,323034,39,1.23296609912289,1.64395479883052,"Jun 26, 2021<br><b>1.64</b> cases per 100,000 people",6.91476034962926,0.00345489635586607,"Jun 26, 2021<br><b>6.91</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 26, 2021<br><b>Omicron</b> NA%"
2021-06-26,323034,39,1.23296609912289,1.64395479883052,"Jun 26, 2021<br><b>1.64</b> cases per 100,000 people",6.91476034962926,0.00345489635586607,"Jun 26, 2021<br><b>6.91</b> copies of RNA per day per person","L452R","Delta",0.5,0.5,0.574407,"Jun 26, 2021<br><b>Delta</b> 50%"
2021-06-26,323034,39,1.23296609912289,1.64395479883052,"Jun 26, 2021<br><b>1.64</b> cases per 100,000 people",6.91476034962926,0.00345489635586607,"Jun 26, 2021<br><b>6.91</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.142849,0.142849,0.306248,"Jun 26, 2021<br><b>Alpha, Beta & Gamma</b> 14.28%"
2021-06-27,323089,55,1.73879834491689,1.54459489340669,"Jun 27, 2021<br><b>1.54</b> cases per 100,000 people",7.02709541004474,0.838246633406989,"Jun 27, 2021<br><b>7.03</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 27, 2021<br><b>Omicron</b> NA%"
2021-06-27,323089,55,1.73879834491689,1.54459489340669,"Jun 27, 2021<br><b>1.54</b> cases per 100,000 people",7.02709541004474,0.838246633406989,"Jun 27, 2021<br><b>7.03</b> copies of RNA per day per person","L452R","Delta",NA,0.583336,0.545238,"Jun 27, 2021<br><b>Delta</b> NaN%"
2021-06-27,323089,55,1.73879834491689,1.54459489340669,"Jun 27, 2021<br><b>1.54</b> cases per 100,000 people",7.02709541004474,0.838246633406989,"Jun 27, 2021<br><b>7.03</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.5,0.5,0.351607,"Jun 27, 2021<br><b>Alpha, Beta & Gamma</b> 50%"
2021-06-28,323137,48,1.51749673738201,1.52201309671946,"Jun 28, 2021<br><b>1.52</b> cases per 100,000 people",13.4505740753876,1.03130007944152,"Jun 28, 2021<br><b>13.45</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 28, 2021<br><b>Omicron</b> NA%"
2021-06-28,323137,48,1.51749673738201,1.52201309671946,"Jun 28, 2021<br><b>1.52</b> cases per 100,000 people",13.4505740753876,1.03130007944152,"Jun 28, 2021<br><b>13.45</b> copies of RNA per day per person","L452R","Delta",0.666672,0.666672,0.558534,"Jun 28, 2021<br><b>Delta</b> 66.67%"
2021-06-28,323137,48,1.51749673738201,1.52201309671946,"Jun 28, 2021<br><b>1.52</b> cases per 100,000 people",13.4505740753876,1.03130007944152,"Jun 28, 2021<br><b>13.45</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.14999,0.14999,0.303991,"Jun 28, 2021<br><b>Alpha, Beta & Gamma</b> 15%"
2021-06-29,323199,62,1.96009995245177,1.62588936148073,"Jun 29, 2021<br><b>1.63</b> cases per 100,000 people",8.59561054821479,0.494276655305467,"Jun 29, 2021<br><b>8.6</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 29, 2021<br><b>Omicron</b> NA%"
2021-06-29,323199,62,1.96009995245177,1.62588936148073,"Jun 29, 2021<br><b>1.63</b> cases per 100,000 people",8.59561054821479,0.494276655305467,"Jun 29, 2021<br><b>8.6</b> copies of RNA per day per person","L452R","Delta",NA,0.547618,0.496598,"Jun 29, 2021<br><b>Delta</b> NA%"
2021-06-29,323199,62,1.96009995245177,1.62588936148073,"Jun 29, 2021<br><b>1.63</b> cases per 100,000 people",8.59561054821479,0.494276655305467,"Jun 29, 2021<br><b>8.6</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.289275,0.245879,"Jun 29, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-06-30,323245,46,1.45426770665776,1.64847115816796,"Jun 30, 2021<br><b>1.65</b> cases per 100,000 people",10.5255649199478,1.47016527007409,"Jun 30, 2021<br><b>10.53</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jun 30, 2021<br><b>Omicron</b> NA%"
2021-06-30,323245,46,1.45426770665776,1.64847115816796,"Jun 30, 2021<br><b>1.65</b> cases per 100,000 people",10.5255649199478,1.47016527007409,"Jun 30, 2021<br><b>10.53</b> copies of RNA per day per person","L452R","Delta",0.428564,0.428564,0.472786,"Jun 30, 2021<br><b>Delta</b> 42.86%"
2021-06-30,323245,46,1.45426770665776,1.64847115816796,"Jun 30, 2021<br><b>1.65</b> cases per 100,000 people",10.5255649199478,1.47016527007409,"Jun 30, 2021<br><b>10.53</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.428561,0.428561,0.273089,"Jun 30, 2021<br><b>Alpha, Beta & Gamma</b> 42.86%"
2021-07-01,323286,41,1.29619512984714,1.57169304943137,"Jul 01, 2021<br><b>1.57</b> cases per 100,000 people",7.58286604625532,2.07349713674277,"Jul 01, 2021<br><b>7.58</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 01, 2021<br><b>Omicron</b> NA%"
2021-07-01,323286,41,1.29619512984714,1.57169304943137,"Jul 01, 2021<br><b>1.57</b> cases per 100,000 people",7.58286604625532,2.07349713674277,"Jul 01, 2021<br><b>7.58</b> copies of RNA per day per person","L452R","Delta",0.625015,0.625015,0.454387,"Jul 01, 2021<br><b>Delta</b> 62.5%"
2021-07-01,323286,41,1.29619512984714,1.57169304943137,"Jul 01, 2021<br><b>1.57</b> cases per 100,000 people",7.58286604625532,2.07349713674277,"Jul 01, 2021<br><b>7.58</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.213559,"Jul 01, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-07-02,323339,53,1.67556931419264,1.55362761208159,"Jul 02, 2021<br><b>1.55</b> cases per 100,000 people",11.4950605308226,0.779303043129924,"Jul 02, 2021<br><b>11.5</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 02, 2021<br><b>Omicron</b> NA%"
2021-07-02,323339,53,1.67556931419264,1.55362761208159,"Jul 02, 2021<br><b>1.55</b> cases per 100,000 people",11.4950605308226,0.779303043129924,"Jul 02, 2021<br><b>11.5</b> copies of RNA per day per person","L452R","Delta",0.124981,0.124981,0.448944,"Jul 02, 2021<br><b>Delta</b> 12.5%"
2021-07-02,323339,53,1.67556931419264,1.55362761208159,"Jul 02, 2021<br><b>1.55</b> cases per 100,000 people",11.4950605308226,0.779303043129924,"Jul 02, 2021<br><b>11.5</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.210478,0.210478,0.199273,"Jul 02, 2021<br><b>Alpha, Beta & Gamma</b> 21.05%"
2021-07-03,323412,73,2.30785962143515,1.70718382955477,"Jul 03, 2021<br><b>1.71</b> cases per 100,000 people",12.4908655118426,1.29627295081546,"Jul 03, 2021<br><b>12.49</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 03, 2021<br><b>Omicron</b> NA%"
2021-07-03,323412,73,2.30785962143515,1.70718382955477,"Jul 03, 2021<br><b>1.71</b> cases per 100,000 people",12.4908655118426,1.29627295081546,"Jul 03, 2021<br><b>12.49</b> copies of RNA per day per person","L452R","Delta",0.333318,0.333318,0.442142,"Jul 03, 2021<br><b>Delta</b> 33.33%"
2021-07-03,323412,73,2.30785962143515,1.70718382955477,"Jul 03, 2021<br><b>1.71</b> cases per 100,000 people",12.4908655118426,1.29627295081546,"Jul 03, 2021<br><b>12.49</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.333317,0.333317,0.157948,"Jul 03, 2021<br><b>Alpha, Beta & Gamma</b> 33.33%"
2021-07-04,323412,0,0,1.45878406599521,"Jul 04, 2021<br><b>1.46</b> cases per 100,000 people",12.1424947582529,0.0853982923519356,"Jul 04, 2021<br><b>12.14</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 04, 2021<br><b>Omicron</b> NA%"
2021-07-04,323412,0,0,1.45878406599521,"Jul 04, 2021<br><b>1.46</b> cases per 100,000 people",12.1424947582529,0.0853982923519356,"Jul 04, 2021<br><b>12.14</b> copies of RNA per day per person","L452R","Delta",0.454538,0.454538,0.523775,"Jul 04, 2021<br><b>Delta</b> 45.45%"
2021-07-04,323412,0,0,1.45878406599521,"Jul 04, 2021<br><b>1.46</b> cases per 100,000 people",12.1424947582529,0.0853982923519356,"Jul 04, 2021<br><b>12.14</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.083294,0.083294,0.120532,"Jul 04, 2021<br><b>Alpha, Beta & Gamma</b> 8.33%"
2021-07-05,323412,0,0,1.24199881779778,"Jul 05, 2021<br><b>1.24</b> cases per 100,000 people",9.08304380118385,0.965732789646708,"Jul 05, 2021<br><b>9.08</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 05, 2021<br><b>Omicron</b> NA%"
2021-07-05,323412,0,0,1.24199881779778,"Jul 05, 2021<br><b>1.24</b> cases per 100,000 people",9.08304380118385,0.965732789646708,"Jul 05, 2021<br><b>9.08</b> copies of RNA per day per person","L452R","Delta",0.628576,0.628576,0.577345,"Jul 05, 2021<br><b>Delta</b> 62.86%"
2021-07-05,323412,0,0,1.24199881779778,"Jul 05, 2021<br><b>1.24</b> cases per 100,000 people",9.08304380118385,0.965732789646708,"Jul 05, 2021<br><b>9.08</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.049982,0.049982,0.168147,"Jul 05, 2021<br><b>Alpha, Beta & Gamma</b> 5%"
2021-07-06,323494,82,2.59239025969427,1.33232600454671,"Jul 06, 2021<br><b>1.33</b> cases per 100,000 people",12.9751003660861,2.200993833565,"Jul 06, 2021<br><b>12.98</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 06, 2021<br><b>Omicron</b> NA%"
2021-07-06,323494,82,2.59239025969427,1.33232600454671,"Jul 06, 2021<br><b>1.33</b> cases per 100,000 people",12.9751003660861,2.200993833565,"Jul 06, 2021<br><b>12.98</b> copies of RNA per day per person","L452R","Delta",0.5,0.5,0.690444,"Jul 06, 2021<br><b>Delta</b> 50%"
2021-07-06,323494,82,2.59239025969427,1.33232600454671,"Jul 06, 2021<br><b>1.33</b> cases per 100,000 people",12.9751003660861,2.200993833565,"Jul 06, 2021<br><b>12.98</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.161886,"Jul 06, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-07-07,323629,135,4.26795957388692,1.73428198557945,"Jul 07, 2021<br><b>1.73</b> cases per 100,000 people",13.2055971313254,0.103531538569644,"Jul 07, 2021<br><b>13.21</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 07, 2021<br><b>Omicron</b> NA%"
2021-07-07,323629,135,4.26795957388692,1.73428198557945,"Jul 07, 2021<br><b>1.73</b> cases per 100,000 people",13.2055971313254,0.103531538569644,"Jul 07, 2021<br><b>13.21</b> copies of RNA per day per person","L452R","Delta",1,1,0.761878,"Jul 07, 2021<br><b>Delta</b> 100%"
2021-07-07,323629,135,4.26795957388692,1.73428198557945,"Jul 07, 2021<br><b>1.73</b> cases per 100,000 people",13.2055971313254,0.103531538569644,"Jul 07, 2021<br><b>13.21</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.166652,0.114269,"Jul 07, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-07-08,323705,76,2.40270316752152,1.89235456239007,"Jul 08, 2021<br><b>1.89</b> cases per 100,000 people",15.8274242742849,0.499121425735519,"Jul 08, 2021<br><b>15.83</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 08, 2021<br><b>Omicron</b> NA%"
2021-07-08,323705,76,2.40270316752152,1.89235456239007,"Jul 08, 2021<br><b>1.89</b> cases per 100,000 people",15.8274242742849,0.499121425735519,"Jul 08, 2021<br><b>15.83</b> copies of RNA per day per person","L452R","Delta",1,1,0.825518,"Jul 08, 2021<br><b>Delta</b> 100%"
2021-07-08,323705,76,2.40270316752152,1.89235456239007,"Jul 08, 2021<br><b>1.89</b> cases per 100,000 people",15.8274242742849,0.499121425735519,"Jul 08, 2021<br><b>15.83</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.333303,0.333303,0.173798,"Jul 08, 2021<br><b>Alpha, Beta & Gamma</b> 33.33%"
2021-07-09,323794,89,2.81369186722915,2.05494349853814,"Jul 09, 2021<br><b>2.05</b> cases per 100,000 people",20.3096642799001,0.240334459912064,"Jul 09, 2021<br><b>20.31</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 09, 2021<br><b>Omicron</b> NA%"
2021-07-09,323794,89,2.81369186722915,2.05494349853814,"Jul 09, 2021<br><b>2.05</b> cases per 100,000 people",20.3096642799001,0.240334459912064,"Jul 09, 2021<br><b>20.31</b> copies of RNA per day per person","L452R","Delta",NA,0.916677,0.871437,"Jul 09, 2021<br><b>Delta</b> NA%"
2021-07-09,323794,89,2.81369186722915,2.05494349853814,"Jul 09, 2021<br><b>2.05</b> cases per 100,000 people",20.3096642799001,0.240334459912064,"Jul 09, 2021<br><b>20.31</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.166652,0.202372,"Jul 09, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-07-10,323794,0,0,1.72524926690455,"Jul 10, 2021<br><b>1.73</b> cases per 100,000 people",27.659452401022,0.169571443384555,"Jul 10, 2021<br><b>27.66</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 10, 2021<br><b>Omicron</b> NA%"
2021-07-10,323794,0,0,1.72524926690455,"Jul 10, 2021<br><b>1.73</b> cases per 100,000 people",27.659452401022,0.169571443384555,"Jul 10, 2021<br><b>27.66</b> copies of RNA per day per person","L452R","Delta",0.833354,0.833354,0.942866,"Jul 10, 2021<br><b>Delta</b> 83.34%"
2021-07-10,323794,0,0,1.72524926690455,"Jul 10, 2021<br><b>1.73</b> cases per 100,000 people",27.659452401022,0.169571443384555,"Jul 10, 2021<br><b>27.66</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.202372,"Jul 10, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-07-11,323794,0,0,1.72524926690455,"Jul 11, 2021<br><b>1.73</b> cases per 100,000 people",23.4615805672876,0.0975377777155452,"Jul 11, 2021<br><b>23.46</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 11, 2021<br><b>Omicron</b> NA%"
2021-07-11,323794,0,0,1.72524926690455,"Jul 11, 2021<br><b>1.73</b> cases per 100,000 people",23.4615805672876,0.0975377777155452,"Jul 11, 2021<br><b>23.46</b> copies of RNA per day per person","L452R","Delta",0.90002,0.90002,0.925011,"Jul 11, 2021<br><b>Delta</b> 90%"
2021-07-11,323794,0,0,1.72524926690455,"Jul 11, 2021<br><b>1.73</b> cases per 100,000 people",23.4615805672876,0.0975377777155452,"Jul 11, 2021<br><b>23.46</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.5,0.5,0.184389,"Jul 11, 2021<br><b>Alpha, Beta & Gamma</b> 50%"
2021-07-12,323923,129,4.07827248171416,2.30785962143515,"Jul 12, 2021<br><b>2.31</b> cases per 100,000 people",21.4087524009522,1.99173918452293,"Jul 12, 2021<br><b>21.41</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 12, 2021<br><b>Omicron</b> NA%"
2021-07-12,323923,129,4.07827248171416,2.30785962143515,"Jul 12, 2021<br><b>2.31</b> cases per 100,000 people",21.4087524009522,1.99173918452293,"Jul 12, 2021<br><b>21.41</b> copies of RNA per day per person","L452R","Delta",NA,0.95001,0.908149,"Jul 12, 2021<br><b>Delta</b> NA%"
2021-07-12,323923,129,4.07827248171416,2.30785962143515,"Jul 12, 2021<br><b>2.31</b> cases per 100,000 people",21.4087524009522,1.99173918452293,"Jul 12, 2021<br><b>21.41</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.25,0.144013,"Jul 12, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-07-13,324167,244,7.71394174835857,3.03950983410148,"Jul 13, 2021<br><b>3.04</b> cases per 100,000 people",18.3951258446856,4.17163076552567,"Jul 13, 2021<br><b>18.4</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 13, 2021<br><b>Omicron</b> NA%"
2021-07-13,324167,244,7.71394174835857,3.03950983410148,"Jul 13, 2021<br><b>3.04</b> cases per 100,000 people",18.3951258446856,4.17163076552567,"Jul 13, 2021<br><b>18.4</b> copies of RNA per day per person","L452R","Delta",1,1,0.904182,"Jul 13, 2021<br><b>Delta</b> 100%"
2021-07-13,324167,244,7.71394174835857,3.03950983410148,"Jul 13, 2021<br><b>3.04</b> cases per 100,000 people",18.3951258446856,4.17163076552567,"Jul 13, 2021<br><b>18.4</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.128857,"Jul 13, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-07-14,324317,150,4.7421773043188,3.10725522416317,"Jul 14, 2021<br><b>3.11</b> cases per 100,000 people",25.6614220317895,2.95258040797303,"Jul 14, 2021<br><b>25.66</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 14, 2021<br><b>Omicron</b> NA%"
2021-07-14,324317,150,4.7421773043188,3.10725522416317,"Jul 14, 2021<br><b>3.11</b> cases per 100,000 people",25.6614220317895,2.95258040797303,"Jul 14, 2021<br><b>25.66</b> copies of RNA per day per person","L452R","Delta",0.87502,0.87502,0.927989,"Jul 14, 2021<br><b>Delta</b> 87.5%"
