"date","copies_day_person_M_mn","copies_day_person_M_se","copies_day_person_7day","hover_text_load","hover_text_load_7day"
2021-08-28,93.5546702568689,7.17684180779106,90.9578602670328,"Aug 28, 2021<br><b>93.55M</b> copies per person per day","7-day avg. load on Aug 28 :<br><b>91M</b> copies per person per day"
2021-08-29,91.8823893385757,0.4766720317844,91.9950937663346,"Aug 29, 2021<br><b>91.88M</b> copies per person per day","7-day avg. load on Aug 29 :<br><b>92M</b> copies per person per day"
2021-08-30,81.4269988661712,1.06735669947484,92.4736559849798,"Aug 30, 2021<br><b>81.43M</b> copies per person per day","7-day avg. load on Aug 30 :<br><b>92.5M</b> copies per person per day"
2021-08-31,81.9941774190566,0.685169413553489,92.8423625359635,"Aug 31, 2021<br><b>81.99M</b> copies per person per day","7-day avg. load on Aug 31 :<br><b>92.8M</b> copies per person per day"
2021-09-01,104.761949751331,4.1918336468093,95.6554177661455,"Sep 01, 2021<br><b>104.76M</b> copies per person per day","7-day avg. load on Sep 01 :<br><b>95.7M</b> copies per person per day"
2021-09-02,95.3739104435645,2.36976305507792,92.9662358009859,"Sep 02, 2021<br><b>95.37M</b> copies per person per day","7-day avg. load on Sep 02 :<br><b>93M</b> copies per person per day"
2021-09-03,87.9343204533688,3.63606646039223,90.9897737898481,"Sep 03, 2021<br><b>87.93M</b> copies per person per day","7-day avg. load on Sep 03 :<br><b>91M</b> copies per person per day"
2021-09-04,80.347696064486,2.86255640808925,89.1030631909362,"Sep 04, 2021<br><b>80.35M</b> copies per person per day","7-day avg. load on Sep 04 :<br><b>89.1M</b> copies per person per day"
2021-09-05,86.727080530133,1.52383216184081,88.3665905040158,"Sep 05, 2021<br><b>86.73M</b> copies per person per day","7-day avg. load on Sep 05 :<br><b>88.4M</b> copies per person per day"
2021-09-06,92.7735539609151,0.77797468052108,89.9875269461221,"Sep 06, 2021<br><b>92.77M</b> copies per person per day","7-day avg. load on Sep 06 :<br><b>90M</b> copies per person per day"
2021-09-07,89.0686251460821,1.12406500577935,90.9981623356972,"Sep 07, 2021<br><b>89.07M</b> copies per person per day","7-day avg. load on Sep 07 :<br><b>91M</b> copies per person per day"
2021-09-08,139.917255571702,6.78815236268399,96.0203488814645,"Sep 08, 2021<br><b>139.92M</b> copies per person per day","7-day avg. load on Sep 08 :<br><b>96M</b> copies per person per day"
2021-09-09,96.2349916995542,1.73269736313951,96.143360489463,"Sep 09, 2021<br><b>96.23M</b> copies per person per day","7-day avg. load on Sep 09 :<br><b>96.1M</b> copies per person per day"
2021-09-10,94.8024097566523,2.32917748441024,97.1245161042178,"Sep 10, 2021<br><b>94.8M</b> copies per person per day","7-day avg. load on Sep 10 :<br><b>97.1M</b> copies per person per day"
2021-09-11,108.354563502039,5.48562901579228,101.125497166725,"Sep 11, 2021<br><b>108.35M</b> copies per person per day","7-day avg. load on Sep 11 :<br><b>101.1M</b> copies per person per day"
2021-09-12,102.18601685159,3.79449537305055,103.333916641219,"Sep 12, 2021<br><b>102.19M</b> copies per person per day","7-day avg. load on Sep 12 :<br><b>103.3M</b> copies per person per day"
2021-09-13,81.8344207283389,6.32769090268238,101.77118332228,"Sep 13, 2021<br><b>81.83M</b> copies per person per day","7-day avg. load on Sep 13 :<br><b>101.8M</b> copies per person per day"
2021-09-14,87.2487592836431,4.26970586009249,101.511202484788,"Sep 14, 2021<br><b>87.25M</b> copies per person per day","7-day avg. load on Sep 14 :<br><b>101.5M</b> copies per person per day"
2021-09-15,76.8930792046755,18.9998348485708,92.5077487180704,"Sep 15, 2021<br><b>76.89M</b> copies per person per day","7-day avg. load on Sep 15 :<br><b>92.5M</b> copies per person per day"
2021-09-16,108.802064803202,3.2530784784348,94.3030448757344,"Sep 16, 2021<br><b>108.8M</b> copies per person per day","7-day avg. load on Sep 16 :<br><b>94.3M</b> copies per person per day"
2021-09-17,111.746823104402,1.54368994655151,96.7236753539843,"Sep 17, 2021<br><b>111.75M</b> copies per person per day","7-day avg. load on Sep 17 :<br><b>96.7M</b> copies per person per day"
2021-09-18,119.414951272753,2.81621551210676,98.3037307498006,"Sep 18, 2021<br><b>119.41M</b> copies per person per day","7-day avg. load on Sep 18 :<br><b>98.3M</b> copies per person per day"
2021-09-19,108.227035800064,6.44337232145026,99.1667334567255,"Sep 19, 2021<br><b>108.23M</b> copies per person per day","7-day avg. load on Sep 19 :<br><b>99.2M</b> copies per person per day"
2021-09-20,111.808072644995,6.07124355067734,103.448683730534,"Sep 20, 2021<br><b>111.81M</b> copies per person per day","7-day avg. load on Sep 20 :<br><b>103.4M</b> copies per person per day"
2021-09-21,107.504023672086,2.81217885979694,106.342292928883,"Sep 21, 2021<br><b>107.5M</b> copies per person per day","7-day avg. load on Sep 21 :<br><b>106.3M</b> copies per person per day"
2021-09-22,NA,NA,111.25049521625,"Sep 22, 2021<br><b>NaNM</b> copies per person per day","7-day avg. load on Sep 22 :<br><b>111.3M</b> copies per person per day"
2021-09-23,102.486407290836,3.21824203993225,110.197885630856,"Sep 23, 2021<br><b>102.49M</b> copies per person per day","7-day avg. load on Sep 23 :<br><b>110.2M</b> copies per person per day"
2021-09-24,134.795182282588,6.1537060580271,114.03927882722,"Sep 24, 2021<br><b>134.8M</b> copies per person per day","7-day avg. load on Sep 24 :<br><b>114M</b> copies per person per day"
2021-09-25,106.339871453388,2.45564927832705,111.860098857326,"Sep 25, 2021<br><b>106.34M</b> copies per person per day","7-day avg. load on Sep 25 :<br><b>111.9M</b> copies per person per day"
2021-09-26,90.3194688342306,1.10110768036408,108.875504363021,"Sep 26, 2021<br><b>90.32M</b> copies per person per day","7-day avg. load on Sep 26 :<br><b>108.9M</b> copies per person per day"
2021-09-27,201.210977558695,2.54976571557753,123.775988515304,"Sep 27, 2021<br><b>201.21M</b> copies per person per day","7-day avg. load on Sep 27 :<br><b>123.8M</b> copies per person per day"
2021-09-28,117.619002042523,9.97272838734137,125.46181824371,"Sep 28, 2021<br><b>117.62M</b> copies per person per day","7-day avg. load on Sep 28 :<br><b>125.5M</b> copies per person per day"
2021-09-29,90.8419735589087,23.0749625903782,120.516126145881,"Sep 29, 2021<br><b>90.84M</b> copies per person per day","7-day avg. load on Sep 29 :<br><b>120.5M</b> copies per person per day"
2021-09-30,134.540132508167,0.0693455441183596,125.095229748357,"Sep 30, 2021<br><b>134.54M</b> copies per person per day","7-day avg. load on Sep 30 :<br><b>125.1M</b> copies per person per day"
2021-10-01,162.936078477459,4.35164032522775,129.115357776196,"Oct 01, 2021<br><b>162.94M</b> copies per person per day","7-day avg. load on Oct 01 :<br><b>129.1M</b> copies per person per day"
2021-10-02,129.028001941235,6.00726565690191,132.35651927446,"Oct 02, 2021<br><b>129.03M</b> copies per person per day","7-day avg. load on Oct 02 :<br><b>132.4M</b> copies per person per day"
2021-10-03,104.570551545825,26.3119397785946,134.392388233259,"Oct 03, 2021<br><b>104.57M</b> copies per person per day","7-day avg. load on Oct 03 :<br><b>134.4M</b> copies per person per day"
2021-10-04,126.422164345912,4.9702387044342,123.708272060004,"Oct 04, 2021<br><b>126.42M</b> copies per person per day","7-day avg. load on Oct 04 :<br><b>123.7M</b> copies per person per day"
2021-10-05,103.309532934276,2.12150264545087,121.664062187398,"Oct 05, 2021<br><b>103.31M</b> copies per person per day","7-day avg. load on Oct 05 :<br><b>121.7M</b> copies per person per day"
2021-10-06,110.369923218126,1.30734965251979,124.453769281572,"Oct 06, 2021<br><b>110.37M</b> copies per person per day","7-day avg. load on Oct 06 :<br><b>124.5M</b> copies per person per day"
2021-10-07,119.51218437967,3.58963789921843,122.306919548929,"Oct 07, 2021<br><b>119.51M</b> copies per person per day","7-day avg. load on Oct 07 :<br><b>122.3M</b> copies per person per day"
2021-10-08,143.461590039149,5.00707756811041,119.524849772028,"Oct 08, 2021<br><b>143.46M</b> copies per person per day","7-day avg. load on Oct 08 :<br><b>119.5M</b> copies per person per day"
2021-10-09,113.579889214368,0.709535265653624,117.317976525332,"Oct 09, 2021<br><b>113.58M</b> copies per person per day","7-day avg. load on Oct 09 :<br><b>117.3M</b> copies per person per day"
2021-10-10,112.007777783653,7.88654161648951,118.380437416451,"Oct 10, 2021<br><b>112.01M</b> copies per person per day","7-day avg. load on Oct 10 :<br><b>118.4M</b> copies per person per day"
2021-10-11,109.295995851991,0.444073184442042,115.933841917319,"Oct 11, 2021<br><b>109.3M</b> copies per person per day","7-day avg. load on Oct 11 :<br><b>115.9M</b> copies per person per day"
2021-10-12,129.53057803352,4.46287653696264,119.679705502925,"Oct 12, 2021<br><b>129.53M</b> copies per person per day","7-day avg. load on Oct 12 :<br><b>119.7M</b> copies per person per day"
2021-10-13,124.450138757724,0.401103205334393,121.691164865725,"Oct 13, 2021<br><b>124.45M</b> copies per person per day","7-day avg. load on Oct 13 :<br><b>121.7M</b> copies per person per day"
2021-10-14,90.4592279883251,2.29585160619644,117.540742524104,"Oct 14, 2021<br><b>90.46M</b> copies per person per day","7-day avg. load on Oct 14 :<br><b>117.5M</b> copies per person per day"
2021-10-15,109.447180907249,4.40794476300886,112.681541219547,"Oct 15, 2021<br><b>109.45M</b> copies per person per day","7-day avg. load on Oct 15 :<br><b>112.7M</b> copies per person per day"
2021-10-16,94.2755788826437,3.755656854421,109.92378260073,"Oct 16, 2021<br><b>94.28M</b> copies per person per day","7-day avg. load on Oct 16 :<br><b>109.9M</b> copies per person per day"
2021-10-17,102.2886091753,0.708337908049549,108.535329942393,"Oct 17, 2021<br><b>102.29M</b> copies per person per day","7-day avg. load on Oct 17 :<br><b>108.5M</b> copies per person per day"
2021-10-18,104.147424132051,2.92404902848732,107.799819696688,"Oct 18, 2021<br><b>104.15M</b> copies per person per day","7-day avg. load on Oct 18 :<br><b>107.8M</b> copies per person per day"
2021-10-19,110.054886486471,6.2026002895895,105.017578047109,"Oct 19, 2021<br><b>110.05M</b> copies per person per day","7-day avg. load on Oct 19 :<br><b>105M</b> copies per person per day"
2021-10-20,109.859320615192,2.34387497805251,102.933175455319,"Oct 20, 2021<br><b>109.86M</b> copies per person per day","7-day avg. load on Oct 20 :<br><b>102.9M</b> copies per person per day"
2021-10-21,234.763527629365,15.5600217115849,123.548075404039,"Oct 21, 2021<br><b>234.76M</b> copies per person per day","7-day avg. load on Oct 21 :<br><b>123.5M</b> copies per person per day"
2021-10-22,119.098448729408,3.35030310047803,124.926827950062,"Oct 22, 2021<br><b>119.1M</b> copies per person per day","7-day avg. load on Oct 22 :<br><b>124.9M</b> copies per person per day"
2021-10-23,124.210367688339,2.61915956730978,129.203226350875,"Oct 23, 2021<br><b>124.21M</b> copies per person per day","7-day avg. load on Oct 23 :<br><b>129.2M</b> copies per person per day"
2021-10-24,131.814613744952,4.12247511160899,133.421227003682,"Oct 24, 2021<br><b>131.81M</b> copies per person per day","7-day avg. load on Oct 24 :<br><b>133.4M</b> copies per person per day"
2021-10-25,140.448958087511,3.45899531598241,138.607160425891,"Oct 25, 2021<br><b>140.45M</b> copies per person per day","7-day avg. load on Oct 25 :<br><b>138.6M</b> copies per person per day"
2021-10-26,149.808536827637,1.60547663971279,144.286253331772,"Oct 26, 2021<br><b>149.81M</b> copies per person per day","7-day avg. load on Oct 26 :<br><b>144.3M</b> copies per person per day"
2021-10-27,164.853896850628,2.18428924775594,152.142621365406,"Oct 27, 2021<br><b>164.85M</b> copies per person per day","7-day avg. load on Oct 27 :<br><b>152.1M</b> copies per person per day"
2021-10-28,244.903723660451,4.00243958774885,153.591220798418,"Oct 28, 2021<br><b>244.9M</b> copies per person per day","7-day avg. load on Oct 28 :<br><b>153.6M</b> copies per person per day"
2021-10-29,121.506611950647,31.6507615521039,153.935244115738,"Oct 29, 2021<br><b>121.51M</b> copies per person per day","7-day avg. load on Oct 29 :<br><b>153.9M</b> copies per person per day"
2021-10-30,181.580011945429,1.16469460472473,162.130907581036,"Oct 30, 2021<br><b>181.58M</b> copies per person per day","7-day avg. load on Oct 30 :<br><b>162.1M</b> copies per person per day"
2021-10-31,154.611996183221,11.7080836195021,165.387676500789,"Oct 31, 2021<br><b>154.61M</b> copies per person per day","7-day avg. load on Oct 31 :<br><b>165.4M</b> copies per person per day"
2021-11-01,170.629570272724,19.8753359720467,169.699192527248,"Nov 01, 2021<br><b>170.63M</b> copies per person per day","7-day avg. load on Nov 01 :<br><b>169.7M</b> copies per person per day"
2021-11-02,171.368008522817,41.1528377821221,172.779117055131,"Nov 02, 2021<br><b>171.37M</b> copies per person per day","7-day avg. load on Nov 02 :<br><b>172.8M</b> copies per person per day"
2021-11-03,198.809057620067,3.60317168325654,177.629854307908,"Nov 03, 2021<br><b>198.81M</b> copies per person per day","7-day avg. load on Nov 03 :<br><b>177.6M</b> copies per person per day"
2021-11-04,239.219679113387,2.48944206062722,176.817847944042,"Nov 04, 2021<br><b>239.22M</b> copies per person per day","7-day avg. load on Nov 04 :<br><b>176.8M</b> copies per person per day"
2021-11-05,221.269278013981,4.2877761912494,191.069657381661,"Nov 05, 2021<br><b>221.27M</b> copies per person per day","7-day avg. load on Nov 05 :<br><b>191.1M</b> copies per person per day"
2021-11-06,202.232496658171,3.73394593346115,194.020012340624,"Nov 06, 2021<br><b>202.23M</b> copies per person per day","7-day avg. load on Nov 06 :<br><b>194M</b> copies per person per day"
2021-11-07,182.655000958662,9.23557741463402,198.026155879973,"Nov 07, 2021<br><b>182.66M</b> copies per person per day","7-day avg. load on Nov 07 :<br><b>198M</b> copies per person per day"
2021-11-08,227.474764933071,5.91191443715456,206.146897974308,"Nov 08, 2021<br><b>227.47M</b> copies per person per day","7-day avg. load on Nov 08 :<br><b>206.1M</b> copies per person per day"
2021-11-09,236.382178337993,4.33895266998338,215.434636519333,"Nov 09, 2021<br><b>236.38M</b> copies per person per day","7-day avg. load on Nov 09 :<br><b>215.4M</b> copies per person per day"
2021-11-10,243.734606506432,4.41385439159096,221.852572074528,"Nov 10, 2021<br><b>243.73M</b> copies per person per day","7-day avg. load on Nov 10 :<br><b>221.9M</b> copies per person per day"
2021-11-11,276.51876156515,7.37087839825123,227.18101242478,"Nov 11, 2021<br><b>276.52M</b> copies per person per day","7-day avg. load on Nov 11 :<br><b>227.2M</b> copies per person per day"
2021-11-12,302.614390639292,11.9092702057021,238.801742799825,"Nov 12, 2021<br><b>302.61M</b> copies per person per day","7-day avg. load on Nov 12 :<br><b>238.8M</b> copies per person per day"
2021-11-13,263.42934653311,9.05425005192746,247.544149924816,"Nov 13, 2021<br><b>263.43M</b> copies per person per day","7-day avg. load on Nov 13 :<br><b>247.5M</b> copies per person per day"
2021-11-14,288.787205545144,12.5341855242076,262.70589343717,"Nov 14, 2021<br><b>288.79M</b> copies per person per day","7-day avg. load on Nov 14 :<br><b>262.7M</b> copies per person per day"
2021-11-15,294.115052219052,2.26320937572104,272.225934478025,"Nov 15, 2021<br><b>294.12M</b> copies per person per day","7-day avg. load on Nov 15 :<br><b>272.2M</b> copies per person per day"
2021-11-16,261.710530875785,3.32923699025063,275.844270554852,"Nov 16, 2021<br><b>261.71M</b> copies per person per day","7-day avg. load on Nov 16 :<br><b>275.8M</b> copies per person per day"
2021-11-17,313.591923765757,3.29184128980372,285.823887306184,"Nov 17, 2021<br><b>313.59M</b> copies per person per day","7-day avg. load on Nov 17 :<br><b>285.8M</b> copies per person per day"
2021-11-18,291.955827376869,5.17416221465022,288.029182422144,"Nov 18, 2021<br><b>291.96M</b> copies per person per day","7-day avg. load on Nov 18 :<br><b>288M</b> copies per person per day"
2021-11-19,548.32067231696,3.47038714675618,323.130079804668,"Nov 19, 2021<br><b>548.32M</b> copies per person per day","7-day avg. load on Nov 19 :<br><b>323.1M</b> copies per person per day"
2021-11-20,369.427875107012,17.3589167719784,338.272726743797,"Nov 20, 2021<br><b>369.43M</b> copies per person per day","7-day avg. load on Nov 20 :<br><b>338.3M</b> copies per person per day"
2021-11-21,242.439824202837,1.6005697318164,331.651672266325,"Nov 21, 2021<br><b>242.44M</b> copies per person per day","7-day avg. load on Nov 21 :<br><b>331.7M</b> copies per person per day"
2021-11-22,210.306327719397,65.7375298832485,319.678997337802,"Nov 22, 2021<br><b>210.31M</b> copies per person per day","7-day avg. load on Nov 22 :<br><b>319.7M</b> copies per person per day"
2021-11-23,383.87076735314,16.8762818175983,337.13045969171,"Nov 23, 2021<br><b>383.87M</b> copies per person per day","7-day avg. load on Nov 23 :<br><b>337.1M</b> copies per person per day"
2021-11-24,338.891229047015,2.09885642366324,340.744646160461,"Nov 24, 2021<br><b>338.89M</b> copies per person per day","7-day avg. load on Nov 24 :<br><b>340.7M</b> copies per person per day"
2021-11-25,420.065467891954,5.07885285018718,359.046023376902,"Nov 25, 2021<br><b>420.07M</b> copies per person per day","7-day avg. load on Nov 25 :<br><b>359M</b> copies per person per day"
2021-11-26,339.469872112135,6.53190674230342,329.210194776213,"Nov 26, 2021<br><b>339.47M</b> copies per person per day","7-day avg. load on Nov 26 :<br><b>329.2M</b> copies per person per day"
2021-11-27,309.049673378962,2.00142312429885,320.584737386491,"Nov 27, 2021<br><b>309.05M</b> copies per person per day","7-day avg. load on Nov 27 :<br><b>320.6M</b> copies per person per day"
2021-11-28,331.613763112701,5.02343455340046,333.323871516472,"Nov 28, 2021<br><b>331.61M</b> copies per person per day","7-day avg. load on Nov 28 :<br><b>333.3M</b> copies per person per day"
2021-11-29,392.485541521015,2.49645158926829,359.349473488132,"Nov 29, 2021<br><b>392.49M</b> copies per person per day","7-day avg. load on Nov 29 :<br><b>359.3M</b> copies per person per day"
2021-11-30,350.55338700966,2.42903070439706,354.589847724777,"Nov 30, 2021<br><b>350.55M</b> copies per person per day","7-day avg. load on Nov 30 :<br><b>354.6M</b> copies per person per day"
2021-12-01,414.26905659806,9.37329661358693,365.358108803498,"Dec 01, 2021<br><b>414.27M</b> copies per person per day","7-day avg. load on Dec 01 :<br><b>365.4M</b> copies per person per day"
2021-12-02,337.355399668397,1.03604336773413,353.542384771561,"Dec 02, 2021<br><b>337.36M</b> copies per person per day","7-day avg. load on Dec 02 :<br><b>353.5M</b> copies per person per day"
2021-12-03,385.84083417034,5.99666518669175,360.166807922733,"Dec 03, 2021<br><b>385.84M</b> copies per person per day","7-day avg. load on Dec 03 :<br><b>360.2M</b> copies per person per day"
2021-12-04,345.420997352784,5.18844366541983,365.362711347565,"Dec 04, 2021<br><b>345.42M</b> copies per person per day","7-day avg. load on Dec 04 :<br><b>365.4M</b> copies per person per day"
2021-12-05,305.88229185929,13.6831475281638,361.686786882792,"Dec 05, 2021<br><b>305.88M</b> copies per person per day","7-day avg. load on Dec 05 :<br><b>361.7M</b> copies per person per day"
2021-12-06,373.76159796796,12.4389227807058,359.011937803784,"Dec 06, 2021<br><b>373.76M</b> copies per person per day","7-day avg. load on Dec 06 :<br><b>359M</b> copies per person per day"
2021-12-07,331.458152159003,23.029796202852,356.284047110833,"Dec 07, 2021<br><b>331.46M</b> copies per person per day","7-day avg. load on Dec 07 :<br><b>356.3M</b> copies per person per day"
2021-12-08,NA,NA,346.619878862962,"Dec 08, 2021<br><b>NaNM</b> copies per person per day","7-day avg. load on Dec 08 :<br><b>346.6M</b> copies per person per day"
2021-12-09,362.428779839853,20.6105429666609,350.798775558205,"Dec 09, 2021<br><b>362.43M</b> copies per person per day","7-day avg. load on Dec 09 :<br><b>350.8M</b> copies per person per day"
2021-12-10,332.080651385644,1.07603752093395,341.838745094089,"Dec 10, 2021<br><b>332.08M</b> copies per person per day","7-day avg. load on Dec 10 :<br><b>341.8M</b> copies per person per day"
2021-12-11,335.510410666644,11.9137526185731,340.186980646399,"Dec 11, 2021<br><b>335.51M</b> copies per person per day","7-day avg. load on Dec 11 :<br><b>340.2M</b> copies per person per day"
2021-12-12,278.102069723,1.54932429503531,335.556943623684,"Dec 12, 2021<br><b>278.1M</b> copies per person per day","7-day avg. load on Dec 12 :<br><b>335.6M</b> copies per person per day"
2021-12-13,352.158967220748,0.037122860992142,331.956505165815,"Dec 13, 2021<br><b>352.16M</b> copies per person per day","7-day avg. load on Dec 13 :<br><b>332M</b> copies per person per day"
2021-12-14,347.952432932135,6.5880180785052,334.705551961337,"Dec 14, 2021<br><b>347.95M</b> copies per person per day","7-day avg. load on Dec 14 :<br><b>334.7M</b> copies per person per day"
2021-12-15,567.093659598606,3.89175999547518,367.903853052376,"Dec 15, 2021<br><b>567.09M</b> copies per person per day","7-day avg. load on Dec 15 :<br><b>367.9M</b> copies per person per day"
2021-12-16,309.259993941695,30.9406181742613,360.308312209782,"Dec 16, 2021<br><b>309.26M</b> copies per person per day","7-day avg. load on Dec 16 :<br><b>360.3M</b> copies per person per day"
2021-12-17,291.443528809038,1.83744122456644,354.503008984552,"Dec 17, 2021<br><b>291.44M</b> copies per person per day","7-day avg. load on Dec 17 :<br><b>354.5M</b> copies per person per day"
2021-12-18,232.131970590045,4.34858012151513,339.734660402181,"Dec 18, 2021<br><b>232.13M</b> copies per person per day","7-day avg. load on Dec 18 :<br><b>339.7M</b> copies per person per day"
2021-12-19,307.260827175463,1.70754704977082,343.900197181104,"Dec 19, 2021<br><b>307.26M</b> copies per person per day","7-day avg. load on Dec 19 :<br><b>343.9M</b> copies per person per day"
2021-12-20,325.405948163221,9.21020745873245,340.078337315743,"Dec 20, 2021<br><b>325.41M</b> copies per person per day","7-day avg. load on Dec 20 :<br><b>340.1M</b> copies per person per day"
2021-12-21,364.902250958608,6.54323730391494,342.499739890954,"Dec 21, 2021<br><b>364.9M</b> copies per person per day","7-day avg. load on Dec 21 :<br><b>342.5M</b> copies per person per day"
2021-12-22,411.110697530262,NA,320.216459595476,"Dec 22, 2021<br><b>411.11M</b> copies per person per day","7-day avg. load on Dec 22 :<br><b>320.2M</b> copies per person per day"
2021-12-23,487.55850061187,NA,345.687674834073,"Dec 23, 2021<br><b>487.56M</b> copies per person per day","7-day avg. load on Dec 23 :<br><b>345.7M</b> copies per person per day"
2021-12-24,468.552519024942,12.7215111758035,370.98895915063,"Dec 24, 2021<br><b>468.55M</b> copies per person per day","7-day avg. load on Dec 24 :<br><b>371M</b> copies per person per day"
2021-12-25,546.779546280095,3.75707774294447,415.938612820637,"Dec 25, 2021<br><b>546.78M</b> copies per person per day","7-day avg. load on Dec 25 :<br><b>415.9M</b> copies per person per day"
2021-12-26,590.833099929365,11.3599642154782,456.448937499766,"Dec 26, 2021<br><b>590.83M</b> copies per person per day","7-day avg. load on Dec 26 :<br><b>456.4M</b> copies per person per day"
2021-12-27,601.640778848826,11.6821849507284,495.911056169138,"Dec 27, 2021<br><b>601.64M</b> copies per person per day","7-day avg. load on Dec 27 :<br><b>495.9M</b> copies per person per day"
2021-12-28,754.226148369145,5.86241421653403,551.528755799215,"Dec 28, 2021<br><b>754.23M</b> copies per person per day","7-day avg. load on Dec 28 :<br><b>551.5M</b> copies per person per day"
2021-12-29,739.734806117014,5.56933131941916,598.475057025894,"Dec 29, 2021<br><b>739.73M</b> copies per person per day","7-day avg. load on Dec 29 :<br><b>598.5M</b> copies per person per day"
2021-12-30,859.902211709782,1.79837025141389,651.667015754167,"Dec 30, 2021<br><b>859.9M</b> copies per person per day","7-day avg. load on Dec 30 :<br><b>651.7M</b> copies per person per day"
2021-12-31,955.485656491504,15.7805673015098,721.228892535105,"Dec 31, 2021<br><b>955.49M</b> copies per person per day","7-day avg. load on Dec 31 :<br><b>721.2M</b> copies per person per day"
2022-01-01,759.356792475162,3.82192519076617,751.597070562971,"Jan 01, 2022<br><b>759.36M</b> copies per person per day","7-day avg. load on Jan 01 :<br><b>751.6M</b> copies per person per day"
2022-01-02,688.02107612034,2.93738810136316,765.481067161682,"Jan 02, 2022<br><b>688.02M</b> copies per person per day","7-day avg. load on Jan 02 :<br><b>765.5M</b> copies per person per day"
2022-01-03,827.51600454093,7.61120214743089,797.748956546268,"Jan 03, 2022<br><b>827.52M</b> copies per person per day","7-day avg. load on Jan 03 :<br><b>797.7M</b> copies per person per day"
2022-01-04,944.494802756815,37.4139197437578,824.930192887364,"Jan 04, 2022<br><b>944.49M</b> copies per person per day","7-day avg. load on Jan 04 :<br><b>824.9M</b> copies per person per day"
2022-01-05,1028.75962516968,19.3753563259516,866.219452752031,"Jan 05, 2022<br><b>1028.76M</b> copies per person per day","7-day avg. load on Jan 05 :<br><b>866.2M</b> copies per person per day"
2022-01-06,1047.4880879001,28.5074049131918,893.017435064934,"Jan 06, 2022<br><b>1047.49M</b> copies per person per day","7-day avg. load on Jan 06 :<br><b>893M</b> copies per person per day"
2022-01-07,910.384574301557,16.897727114039,886.574423323513,"Jan 07, 2022<br><b>910.38M</b> copies per person per day","7-day avg. load on Jan 07 :<br><b>886.6M</b> copies per person per day"
2022-01-08,855.81921893072,26.3729817733573,900.354769960021,"Jan 08, 2022<br><b>855.82M</b> copies per person per day","7-day avg. load on Jan 08 :<br><b>900.4M</b> copies per person per day"
2022-01-09,1015.63575683298,10.5974503735985,947.156867204683,"Jan 09, 2022<br><b>1015.64M</b> copies per person per day","7-day avg. load on Jan 09 :<br><b>947.2M</b> copies per person per day"
2022-01-10,866.897632174328,10.4176572501152,952.782814009454,"Jan 10, 2022<br><b>866.9M</b> copies per person per day","7-day avg. load on Jan 10 :<br><b>952.8M</b> copies per person per day"
2022-01-11,800.100525833083,1.16911682020964,932.155060163207,"Jan 11, 2022<br><b>800.1M</b> copies per person per day","7-day avg. load on Jan 11 :<br><b>932.2M</b> copies per person per day"
2022-01-12,679.043474672714,51.2232836239453,882.195610092211,"Jan 12, 2022<br><b>679.04M</b> copies per person per day","7-day avg. load on Jan 12 :<br><b>882.2M</b> copies per person per day"
2022-01-13,639.964999126146,23.1402717829108,823.978025981647,"Jan 13, 2022<br><b>639.96M</b> copies per person per day","7-day avg. load on Jan 13 :<br><b>824M</b> copies per person per day"
2022-01-14,534.24541773049,26.7810381600254,770.243860757208,"Jan 14, 2022<br><b>534.25M</b> copies per person per day","7-day avg. load on Jan 14 :<br><b>770.2M</b> copies per person per day"
2022-01-15,530.563775286557,11.332552271299,723.778797379471,"Jan 15, 2022<br><b>530.56M</b> copies per person per day","7-day avg. load on Jan 15 :<br><b>723.8M</b> copies per person per day"
2022-01-16,397.261652172426,14.3907162989872,635.439639570821,"Jan 16, 2022<br><b>397.26M</b> copies per person per day","7-day avg. load on Jan 16 :<br><b>635.4M</b> copies per person per day"
2022-01-17,378.150760173434,14.9746379998865,565.618657856407,"Jan 17, 2022<br><b>378.15M</b> copies per person per day","7-day avg. load on Jan 17 :<br><b>565.6M</b> copies per person per day"
2022-01-18,409.333667139425,4.62519892718318,509.79482090017,"Jan 18, 2022<br><b>409.33M</b> copies per person per day","7-day avg. load on Jan 18 :<br><b>509.8M</b> copies per person per day"
2022-01-19,412.648695216869,19.4041042266868,471.73842383505,"Jan 19, 2022<br><b>412.65M</b> copies per person per day","7-day avg. load on Jan 19 :<br><b>471.7M</b> copies per person per day"
2022-01-20,335.358476935925,15.6527434483569,428.223206379304,"Jan 20, 2022<br><b>335.36M</b> copies per person per day","7-day avg. load on Jan 20 :<br><b>428.2M</b> copies per person per day"
2022-01-21,317.337929055218,12.0602390788029,397.236422282836,"Jan 21, 2022<br><b>317.34M</b> copies per person per day","7-day avg. load on Jan 21 :<br><b>397.2M</b> copies per person per day"
2022-01-22,322.61053237363,1.51461824306363,367.528816152418,"Jan 22, 2022<br><b>322.61M</b> copies per person per day","7-day avg. load on Jan 22 :<br><b>367.5M</b> copies per person per day"
2022-01-23,205.109475800705,5.61664489674522,340.078505242172,"Jan 23, 2022<br><b>205.11M</b> copies per person per day","7-day avg. load on Jan 23 :<br><b>340.1M</b> copies per person per day"
2022-01-24,290.499920942113,6.9720613742052,327.556956780555,"Jan 24, 2022<br><b>290.5M</b> copies per person per day","7-day avg. load on Jan 24 :<br><b>327.6M</b> copies per person per day"
