"date","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-07-13,3.04967185893315,"Jul 13, 2021<br><b>3.05</b> cases per 100,000 people",18.3951258446856,4.17163076552567,"Jul 13, 2021<br><b>18.4</b> copies of RNA per day per person","L452R","Delta",NA,0.950009931763343,0.871437227502824,"Jul 13, 2021<br><b>Delta</b> 87.14%"
2021-07-13,3.04967185893315,"Jul 13, 2021<br><b>3.05</b> cases per 100,000 people",18.3951258446856,4.17163076552567,"Jul 13, 2021<br><b>18.4</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.25,0.202372355123727,"Jul 13, 2021<br><b>Alpha, Beta & Gamma</b> 20.24%"
2021-07-14,3.11764374286182,"Jul 14, 2021<br><b>3.12</b> cases per 100,000 people",25.6614220317895,2.95258040797303,"Jul 14, 2021<br><b>25.66</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 14, 2021<br><b>Omicron</b> NaN%"
2021-07-14,3.11764374286182,"Jul 14, 2021<br><b>3.12</b> cases per 100,000 people",25.6614220317895,2.95258040797303,"Jul 14, 2021<br><b>25.66</b> copies of RNA per day per person","L452R","Delta",1,1,0.942865798931395,"Jul 14, 2021<br><b>Delta</b> 94.29%"
2021-07-14,3.11764374286182,"Jul 14, 2021<br><b>3.12</b> cases per 100,000 people",25.6614220317895,2.95258040797303,"Jul 14, 2021<br><b>25.66</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.202372355123727,"Jul 14, 2021<br><b>Alpha, Beta & Gamma</b> 20.24%"
2021-07-15,3.26265042857632,"Jul 15, 2021<br><b>3.26</b> cases per 100,000 people",29.4552897243532,4.59003429978951,"Jul 15, 2021<br><b>29.46</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 15, 2021<br><b>Omicron</b> NaN%"
2021-07-15,3.26265042857632,"Jul 15, 2021<br><b>3.26</b> cases per 100,000 people",29.4552897243532,4.59003429978951,"Jul 15, 2021<br><b>29.46</b> copies of RNA per day per person","L452R","Delta",0.875019799088789,0.875019799088789,0.925011484515508,"Jul 15, 2021<br><b>Delta</b> 92.5%"
2021-07-15,3.26265042857632,"Jul 15, 2021<br><b>3.26</b> cases per 100,000 people",29.4552897243532,4.59003429978951,"Jul 15, 2021<br><b>29.46</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0407708095537171,0.0407708095537171,0.184389381993326,"Jul 15, 2021<br><b>Alpha, Beta & Gamma</b> 18.44%"
2021-07-16,3.55266380000533,"Jul 16, 2021<br><b>3.55</b> cases per 100,000 people",20.9816176193627,1.88820904846575,"Jul 16, 2021<br><b>20.98</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 16, 2021<br><b>Omicron</b> NaN%"
2021-07-16,3.55266380000533,"Jul 16, 2021<br><b>3.55</b> cases per 100,000 people",20.9816176193627,1.88820904846575,"Jul 16, 2021<br><b>20.98</b> copies of RNA per day per person","L452R","Delta",NA,0.881963915129502,0.908149186676865,"Jul 16, 2021<br><b>Delta</b> 90.81%"
2021-07-16,3.55266380000533,"Jul 16, 2021<br><b>3.55</b> cases per 100,000 people",20.9816176193627,1.88820904846575,"Jul 16, 2021<br><b>20.98</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.0506652966932933,0.144012532530505,"Jul 16, 2021<br><b>Alpha, Beta & Gamma</b> 14.4%"
2021-07-17,3.55266380000533,"Jul 17, 2021<br><b>3.55</b> cases per 100,000 people",27.8932254896175,0.280906069187975,"Jul 17, 2021<br><b>27.89</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 17, 2021<br><b>Omicron</b> NaN%"
2021-07-17,3.55266380000533,"Jul 17, 2021<br><b>3.55</b> cases per 100,000 people",27.8932254896175,0.280906069187975,"Jul 17, 2021<br><b>27.89</b> copies of RNA per day per person","L452R","Delta",0.888908031170215,0.888908031170215,0.90418220078548,"Jul 17, 2021<br><b>Delta</b> 90.42%"
2021-07-17,3.55266380000533,"Jul 17, 2021<br><b>3.55</b> cases per 100,000 people",27.8932254896175,0.280906069187975,"Jul 17, 2021<br><b>27.89</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0605597838328696,0.0605597838328696,0.128856555725697,"Jul 17, 2021<br><b>Alpha, Beta & Gamma</b> 12.89%"
2021-07-18,3.55266380000533,"Jul 18, 2021<br><b>3.55</b> cases per 100,000 people",22.3351552684461,0.28756161716161,"Jul 18, 2021<br><b>22.34</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 18, 2021<br><b>Omicron</b> NaN%"
2021-07-18,3.55266380000533,"Jul 18, 2021<br><b>3.55</b> cases per 100,000 people",22.3351552684461,0.28756161716161,"Jul 18, 2021<br><b>22.34</b> copies of RNA per day per person","L452R","Delta",1,1,0.927988791525505,"Jul 18, 2021<br><b>Delta</b> 92.8%"
2021-07-18,3.55266380000533,"Jul 18, 2021<br><b>3.55</b> cases per 100,000 people",22.3351552684461,0.28756161716161,"Jul 18, 2021<br><b>22.34</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0624580456041992,0.0624580456041992,0.137779133669154,"Jul 18, 2021<br><b>Alpha, Beta & Gamma</b> 13.78%"
2021-07-19,3.75204799286277,"Jul 19, 2021<br><b>3.75</b> cases per 100,000 people",24.973362590147,1.49422382706929,"Jul 19, 2021<br><b>24.97</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 19, 2021<br><b>Omicron</b> NaN%"
2021-07-19,3.75204799286277,"Jul 19, 2021<br><b>3.75</b> cases per 100,000 people",24.973362590147,1.49422382706929,"Jul 19, 2021<br><b>24.97</b> copies of RNA per day per person","L452R","Delta",NA,0.900013379620275,0.927987865253161,"Jul 19, 2021<br><b>Delta</b> 92.8%"
2021-07-19,3.75204799286277,"Jul 19, 2021<br><b>3.75</b> cases per 100,000 people",24.973362590147,1.49422382706929,"Jul 19, 2021<br><b>24.97</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.0638061305497702,0.0754657237476928,"Jul 19, 2021<br><b>Alpha, Beta & Gamma</b> 7.55%"
2021-07-20,4.4317668321495,"Jul 20, 2021<br><b>4.43</b> cases per 100,000 people",38.2836394937455,1.28057074273267,"Jul 20, 2021<br><b>38.28</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 20, 2021<br><b>Omicron</b> NaN%"
2021-07-20,4.4317668321495,"Jul 20, 2021<br><b>4.43</b> cases per 100,000 people",38.2836394937455,1.28057074273267,"Jul 20, 2021<br><b>38.28</b> copies of RNA per day per person","L452R","Delta",0.80002675924055,0.80002675924055,0.906561697749904,"Jul 20, 2021<br><b>Delta</b> 90.66%"
2021-07-20,4.4317668321495,"Jul 20, 2021<br><b>4.43</b> cases per 100,000 people",38.2836394937455,1.28057074273267,"Jul 20, 2021<br><b>38.28</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0651542154953413,0.0651542154953413,0.0490591831041701,"Jul 20, 2021<br><b>Alpha, Beta & Gamma</b> 4.91%"
2021-07-21,4.53145892857823,"Jul 21, 2021<br><b>4.53</b> cases per 100,000 people",26.0225866423065,0.26630160233944,"Jul 21, 2021<br><b>26.02</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 21, 2021<br><b>Omicron</b> NaN%"
2021-07-21,4.53145892857823,"Jul 21, 2021<br><b>4.53</b> cases per 100,000 people",26.0225866423065,0.26630160233944,"Jul 21, 2021<br><b>26.02</b> copies of RNA per day per person","L452R","Delta",0.777803117490784,0.777803117490784,0.874819285962874,"Jul 21, 2021<br><b>Delta</b> 87.48%"
2021-07-21,4.53145892857823,"Jul 21, 2021<br><b>4.53</b> cases per 100,000 people",26.0225866423065,0.26630160233944,"Jul 21, 2021<br><b>26.02</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0815525014212363,0.0815525014212363,0.060709540450061,"Jul 21, 2021<br><b>Alpha, Beta & Gamma</b> 6.07%"
2021-07-22,5.00273065715036,"Jul 22, 2021<br><b>5</b> cases per 100,000 people",40.5141741224152,1.97888957575238,"Jul 22, 2021<br><b>40.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 22, 2021<br><b>Omicron</b> NaN%"
2021-07-22,5.00273065715036,"Jul 22, 2021<br><b>5</b> cases per 100,000 people",40.5141741224152,1.97888957575238,"Jul 22, 2021<br><b>40.51</b> copies of RNA per day per person","L452R","Delta",NA,0.826411697831466,0.867875271497542,"Jul 22, 2021<br><b>Delta</b> 86.79%"
2021-07-22,5.00273065715036,"Jul 22, 2021<br><b>5</b> cases per 100,000 people",40.5141741224152,1.97888957575238,"Jul 22, 2021<br><b>40.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.0529597071732,0.0624508115385586,"Jul 22, 2021<br><b>Alpha, Beta & Gamma</b> 6.25%"
2021-07-23,5.3063384053651,"Jul 23, 2021<br><b>5.31</b> cases per 100,000 people",46.0156964267896,2.68598330210883,"Jul 23, 2021<br><b>46.02</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 23, 2021<br><b>Omicron</b> NaN%"
2021-07-23,5.3063384053651,"Jul 23, 2021<br><b>5.31</b> cases per 100,000 people",46.0156964267896,2.68598330210883,"Jul 23, 2021<br><b>46.02</b> copies of RNA per day per person","L452R","Delta",0.875020278172148,0.875020278172148,0.866883323360777,"Jul 23, 2021<br><b>Delta</b> 86.69%"
2021-07-23,5.3063384053651,"Jul 23, 2021<br><b>5.31</b> cases per 100,000 people",46.0156964267896,2.68598330210883,"Jul 23, 2021<br><b>46.02</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0243669129251637,0.0243669129251637,0.0586938995716829,"Jul 23, 2021<br><b>Alpha, Beta & Gamma</b> 5.87%"
2021-07-24,5.3063384053651,"Jul 24, 2021<br><b>5.31</b> cases per 100,000 people",48.8872238756047,1.82300463428861,"Jul 24, 2021<br><b>48.89</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 24, 2021<br><b>Omicron</b> NaN%"
2021-07-24,5.3063384053651,"Jul 24, 2021<br><b>5.31</b> cases per 100,000 people",48.8872238756047,1.82300463428861,"Jul 24, 2021<br><b>48.89</b> copies of RNA per day per person","L452R","Delta",0.800040740682808,0.800040740682808,0.85418799614829,"Jul 24, 2021<br><b>Delta</b> 85.42%"
2021-07-24,5.3063384053651,"Jul 24, 2021<br><b>5.31</b> cases per 100,000 people",48.8872238756047,1.82300463428861,"Jul 24, 2021<br><b>48.89</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.050042501881273,"Jul 24, 2021<br><b>Alpha, Beta & Gamma</b> 5%"
2021-07-25,5.3063384053651,"Jul 25, 2021<br><b>5.31</b> cases per 100,000 people",59.1372906905762,0.899110235441312,"Jul 25, 2021<br><b>59.14</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 25, 2021<br><b>Omicron</b> NaN%"
2021-07-25,5.3063384053651,"Jul 25, 2021<br><b>5.31</b> cases per 100,000 people",59.1372906905762,0.899110235441312,"Jul 25, 2021<br><b>59.14</b> copies of RNA per day per person","L452R","Delta",NA,0.867787046865085,0.835300431414731,"Jul 25, 2021<br><b>Delta</b> 83.53%"
2021-07-25,5.3063384053651,"Jul 25, 2021<br><b>5.31</b> cases per 100,000 people",59.1372906905762,0.899110235441312,"Jul 25, 2021<br><b>59.14</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0,0.0411199239378159,"Jul 25, 2021<br><b>Alpha, Beta & Gamma</b> 4.11%"
2021-07-26,5.70510679107999,"Jul 26, 2021<br><b>5.71</b> cases per 100,000 people",43.1679398596279,1.52561274656031,"Jul 26, 2021<br><b>43.17</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 26, 2021<br><b>Omicron</b> NaN%"
2021-07-26,5.70510679107999,"Jul 26, 2021<br><b>5.71</b> cases per 100,000 people",43.1679398596279,1.52561274656031,"Jul 26, 2021<br><b>43.17</b> copies of RNA per day per person","L452R","Delta",0.935533353047363,0.935533353047363,0.840374713332886,"Jul 26, 2021<br><b>Delta</b> 84.04%"
2021-07-26,5.70510679107999,"Jul 26, 2021<br><b>5.71</b> cases per 100,000 people",43.1679398596279,1.52561274656031,"Jul 26, 2021<br><b>43.17</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.0320047624307059,"Jul 26, 2021<br><b>Alpha, Beta & Gamma</b> 3.2%"
2021-07-27,6.8470344410817,"Jul 27, 2021<br><b>6.85</b> cases per 100,000 people",54.2364979353269,6.55511363051171,"Jul 27, 2021<br><b>54.24</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 27, 2021<br><b>Omicron</b> NaN%"
2021-07-27,6.8470344410817,"Jul 27, 2021<br><b>6.85</b> cases per 100,000 people",54.2364979353269,6.55511363051171,"Jul 27, 2021<br><b>54.24</b> copies of RNA per day per person","L452R","Delta",1,1,0.868942319155665,"Jul 27, 2021<br><b>Delta</b> 86.89%"
2021-07-27,6.8470344410817,"Jul 27, 2021<br><b>6.85</b> cases per 100,000 people",54.2364979353269,6.55511363051171,"Jul 27, 2021<br><b>54.24</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.0226970173599429,"Jul 27, 2021<br><b>Alpha, Beta & Gamma</b> 2.27%"
2021-07-28,7.82129811072602,"Jul 28, 2021<br><b>7.82</b> cases per 100,000 people",62.1039242580198,1.15580074620268,"Jul 28, 2021<br><b>62.1</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 28, 2021<br><b>Omicron</b> NaN%"
2021-07-28,7.82129811072602,"Jul 28, 2021<br><b>7.82</b> cases per 100,000 people",62.1039242580198,1.15580074620268,"Jul 28, 2021<br><b>62.1</b> copies of RNA per day per person","L452R","Delta",0.947393136123585,0.947393136123585,0.893169464674636,"Jul 28, 2021<br><b>Delta</b> 89.32%"
2021-07-28,7.82129811072602,"Jul 28, 2021<br><b>7.82</b> cases per 100,000 people",62.1039242580198,1.15580074620268,"Jul 28, 2021<br><b>62.1</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0234793878106764,0.0234793878106764,0.01440085827272,"Jul 28, 2021<br><b>Alpha, Beta & Gamma</b> 1.44%"
2021-07-29,8.25631816786953,"Jul 29, 2021<br><b>8.26</b> cases per 100,000 people",59.19921862188,6.47506843137541,"Jul 29, 2021<br><b>59.2</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 29, 2021<br><b>Omicron</b> NaN%"
2021-07-29,8.25631816786953,"Jul 29, 2021<br><b>8.26</b> cases per 100,000 people",59.19921862188,6.47506843137541,"Jul 29, 2021<br><b>59.2</b> copies of RNA per day per person","L452R","Delta",0.966693434285496,0.966693434285496,0.913209712739498,"Jul 29, 2021<br><b>Delta</b> 91.32%"
2021-07-29,8.25631816786953,"Jul 29, 2021<br><b>8.26</b> cases per 100,000 people",59.19921862188,6.47506843137541,"Jul 29, 2021<br><b>59.2</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.00683518581940574,"Jul 29, 2021<br><b>Alpha, Beta & Gamma</b> 0.68%"
2021-07-30,9.08557515179934,"Jul 30, 2021<br><b>9.09</b> cases per 100,000 people",71.431684446292,5.44931314447424,"Jul 30, 2021<br><b>71.43</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 30, 2021<br><b>Omicron</b> NaN%"
2021-07-30,9.08557515179934,"Jul 30, 2021<br><b>9.09</b> cases per 100,000 people",71.431684446292,5.44931314447424,"Jul 30, 2021<br><b>71.43</b> copies of RNA per day per person","L452R","Delta",0.934849324674262,0.934849324674262,0.921756719382657,"Jul 30, 2021<br><b>Delta</b> 92.18%"
2021-07-30,9.08557515179934,"Jul 30, 2021<br><b>9.09</b> cases per 100,000 people",71.431684446292,5.44931314447424,"Jul 30, 2021<br><b>71.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0102844705369215,0.0102844705369215,0.00482340833537113,"Jul 30, 2021<br><b>Alpha, Beta & Gamma</b> 0.48%"
2021-07-31,9.08557515179934,"Jul 31, 2021<br><b>9.09</b> cases per 100,000 people",104.107470696428,1.80713167083397,"Jul 31, 2021<br><b>104.11</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 31, 2021<br><b>Omicron</b> NaN%"
2021-07-31,9.08557515179934,"Jul 31, 2021<br><b>9.09</b> cases per 100,000 people",104.107470696428,1.80713167083397,"Jul 31, 2021<br><b>104.11</b> copies of RNA per day per person","L452R","Delta",NA,0.953559336453399,0.943687947349884,"Jul 31, 2021<br><b>Delta</b> 94.37%"
2021-07-31,9.08557515179934,"Jul 31, 2021<br><b>9.09</b> cases per 100,000 people",104.107470696428,1.80713167083397,"Jul 31, 2021<br><b>104.11</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.00514223526846076,0.00555801337372267,"Jul 31, 2021<br><b>Alpha, Beta & Gamma</b> 0.56%"
2021-08-01,9.08557515179934,"Aug 01, 2021<br><b>9.09</b> cases per 100,000 people",74.8144020696185,4.21830970918034,"Aug 01, 2021<br><b>74.81</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 01, 2021<br><b>Omicron</b> NaN%"
2021-08-01,9.08557515179934,"Aug 01, 2021<br><b>9.09</b> cases per 100,000 people",74.8144020696185,4.21830970918034,"Aug 01, 2021<br><b>74.81</b> copies of RNA per day per person","L452R","Delta",0.972269348232537,0.972269348232537,0.958613990402377,"Aug 01, 2021<br><b>Delta</b> 95.86%"
2021-08-01,9.08557515179934,"Aug 01, 2021<br><b>9.09</b> cases per 100,000 people",74.8144020696185,4.21830970918034,"Aug 01, 2021<br><b>74.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.00555801337372267,"Aug 01, 2021<br><b>Alpha, Beta & Gamma</b> 0.56%"
2021-08-02,9.56590979822863,"Aug 02, 2021<br><b>9.57</b> cases per 100,000 people",85.250719769491,2.28474255161014,"Aug 02, 2021<br><b>85.25</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 02, 2021<br><b>Omicron</b> NaN%"
2021-08-02,9.56590979822863,"Aug 02, 2021<br><b>9.57</b> cases per 100,000 people",85.250719769491,2.28474255161014,"Aug 02, 2021<br><b>85.25</b> copies of RNA per day per person","L452R","Delta",NA,0.986134674116268,0.965842750555078,"Aug 02, 2021<br><b>Delta</b> 96.58%"
2021-08-02,9.56590979822863,"Aug 02, 2021<br><b>9.57</b> cases per 100,000 people",85.250719769491,2.28474255161014,"Aug 02, 2021<br><b>85.25</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0,0.00555801337372267,"Aug 02, 2021<br><b>Alpha, Beta & Gamma</b> 0.56%"
2021-08-03,11.034102491088,"Aug 03, 2021<br><b>11.03</b> cases per 100,000 people",76.4419352902044,3.61902859919797,"Aug 03, 2021<br><b>76.44</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 03, 2021<br><b>Omicron</b> NaN%"
2021-08-03,11.034102491088,"Aug 03, 2021<br><b>11.03</b> cases per 100,000 people",76.4419352902044,3.61902859919797,"Aug 03, 2021<br><b>76.44</b> copies of RNA per day per person","L452R","Delta",1,1,0.965842750555078,"Aug 03, 2021<br><b>Delta</b> 96.58%"
2021-08-03,11.034102491088,"Aug 03, 2021<br><b>11.03</b> cases per 100,000 people",76.4419352902044,3.61902859919797,"Aug 03, 2021<br><b>76.44</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.00555801337372267,"Aug 03, 2021<br><b>Alpha, Beta & Gamma</b> 0.56%"
2021-08-04,11.9086740643036,"Aug 04, 2021<br><b>11.91</b> cases per 100,000 people",66.1894970794138,1.44653029859525,"Aug 04, 2021<br><b>66.19</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 04, 2021<br><b>Omicron</b> NaN%"
2021-08-04,11.9086740643036,"Aug 04, 2021<br><b>11.91</b> cases per 100,000 people",66.1894970794138,1.44653029859525,"Aug 04, 2021<br><b>66.19</b> copies of RNA per day per person","L452R","Delta",0.926891803558592,0.926891803558592,0.962913988760079,"Aug 04, 2021<br><b>Delta</b> 96.29%"
2021-08-04,11.9086740643036,"Aug 04, 2021<br><b>11.91</b> cases per 100,000 people",66.1894970794138,1.44653029859525,"Aug 04, 2021<br><b>66.19</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.00220381511505461,"Aug 04, 2021<br><b>Alpha, Beta & Gamma</b> 0.22%"
2021-08-05,12.7062108357333,"Aug 05, 2021<br><b>12.71</b> cases per 100,000 people",70.5534311153793,0.93823881061166,"Aug 05, 2021<br><b>70.55</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 05, 2021<br><b>Omicron</b> NaN%"
2021-08-05,12.7062108357333,"Aug 05, 2021<br><b>12.71</b> cases per 100,000 people",70.5534311153793,0.93823881061166,"Aug 05, 2021<br><b>70.55</b> copies of RNA per day per person","L452R","Delta",NA,0.963445901779296,0.962450055544908,"Aug 05, 2021<br><b>Delta</b> 96.25%"
2021-08-05,12.7062108357333,"Aug 05, 2021<br><b>12.71</b> cases per 100,000 people",70.5534311153793,0.93823881061166,"Aug 05, 2021<br><b>70.55</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0,0.00220381511505461,"Aug 05, 2021<br><b>Alpha, Beta & Gamma</b> 0.22%"
2021-08-06,13.3134263321628,"Aug 06, 2021<br><b>13.31</b> cases per 100,000 people",84.0298851644967,0.612759424257074,"Aug 06, 2021<br><b>84.03</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 06, 2021<br><b>Omicron</b> NaN%"
2021-08-06,13.3134263321628,"Aug 06, 2021<br><b>13.31</b> cases per 100,000 people",84.0298851644967,0.612759424257074,"Aug 06, 2021<br><b>84.03</b> copies of RNA per day per person","L452R","Delta",1,1,0.971757294877156,"Aug 06, 2021<br><b>Delta</b> 97.18%"
2021-08-06,13.3134263321628,"Aug 06, 2021<br><b>13.31</b> cases per 100,000 people",84.0298851644967,0.612759424257074,"Aug 06, 2021<br><b>84.03</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.000734605038351537,"Aug 06, 2021<br><b>Alpha, Beta & Gamma</b> 0.07%"
2021-08-07,13.3134263321628,"Aug 07, 2021<br><b>13.31</b> cases per 100,000 people",88.3371879201403,9.08906156257582,"Aug 07, 2021<br><b>88.34</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 07, 2021<br><b>Omicron</b> NaN%"
2021-08-07,13.3134263321628,"Aug 07, 2021<br><b>13.31</b> cases per 100,000 people",88.3371879201403,9.08906156257582,"Aug 07, 2021<br><b>88.34</b> copies of RNA per day per person","L452R","Delta",0.979193958239422,0.979193958239422,0.975419383703731,"Aug 07, 2021<br><b>Delta</b> 97.54%"
2021-08-07,13.3134263321628,"Aug 07, 2021<br><b>13.31</b> cases per 100,000 people",88.3371879201403,9.08906156257582,"Aug 07, 2021<br><b>88.34</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.00923196620897716,0.00923196620897716,0.00131885231556817,"Aug 07, 2021<br><b>Alpha, Beta & Gamma</b> 0.13%"
2021-08-08,13.3134263321628,"Aug 08, 2021<br><b>13.31</b> cases per 100,000 people",72.0478423658394,5.98133877152373,"Aug 08, 2021<br><b>72.05</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 08, 2021<br><b>Omicron</b> NaN%"
2021-08-08,13.3134263321628,"Aug 08, 2021<br><b>13.31</b> cases per 100,000 people",72.0478423658394,5.98133877152373,"Aug 08, 2021<br><b>72.05</b> copies of RNA per day per person","L452R","Delta",1,1,0.979380905384797,"Aug 08, 2021<br><b>Delta</b> 97.94%"
2021-08-08,13.3134263321628,"Aug 08, 2021<br><b>13.31</b> cases per 100,000 people",72.0478423658394,5.98133877152373,"Aug 08, 2021<br><b>72.05</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.00844813401637149,0.00844813401637149,0.00252572860362124,"Aug 08, 2021<br><b>Alpha, Beta & Gamma</b> 0.25%"
2021-08-09,14.3828506393073,"Aug 09, 2021<br><b>14.38</b> cases per 100,000 people",63.6890786876018,4.76783012912529,"Aug 09, 2021<br><b>63.69</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 09, 2021<br><b>Omicron</b> NaN%"
2021-08-09,14.3828506393073,"Aug 09, 2021<br><b>14.38</b> cases per 100,000 people",63.6890786876018,4.76783012912529,"Aug 09, 2021<br><b>63.69</b> copies of RNA per day per person","L452R","Delta",NA,0.970615072711475,0.977163819469826,"Aug 09, 2021<br><b>Delta</b> 97.72%"
2021-08-09,14.3828506393073,"Aug 09, 2021<br><b>14.38</b> cases per 100,000 people",63.6890786876018,4.76783012912529,"Aug 09, 2021<br><b>63.69</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.0177095687841019,0.00505566700135008,"Aug 09, 2021<br><b>Alpha, Beta & Gamma</b> 0.51%"
2021-08-10,13.9297047464495,"Aug 10, 2021<br><b>13.93</b> cases per 100,000 people",75.5688172337159,3.97123661158751,"Aug 10, 2021<br><b>75.57</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 10, 2021<br><b>Omicron</b> NaN%"
2021-08-10,13.9297047464495,"Aug 10, 2021<br><b>13.93</b> cases per 100,000 people",75.5688172337159,3.97123661158751,"Aug 10, 2021<br><b>75.57</b> copies of RNA per day per person","L452R","Delta",0.941230145422951,0.941230145422951,0.968768125958819,"Aug 10, 2021<br><b>Delta</b> 96.88%"
2021-08-10,13.9297047464495,"Aug 10, 2021<br><b>13.93</b> cases per 100,000 people",75.5688172337159,3.97123661158751,"Aug 10, 2021<br><b>75.57</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0269710035518323,0.0269710035518323,0.00890866750875469,"Aug 10, 2021<br><b>Alpha, Beta & Gamma</b> 0.89%"
2021-08-11,15.6788478928807,"Aug 11, 2021<br><b>15.68</b> cases per 100,000 people",95.1109276669305,4.59286218106249,"Aug 11, 2021<br><b>95.11</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 11, 2021<br><b>Omicron</b> NaN%"
2021-08-11,15.6788478928807,"Aug 11, 2021<br><b>15.68</b> cases per 100,000 people",95.1109276669305,4.59286218106249,"Aug 11, 2021<br><b>95.11</b> copies of RNA per day per person","L452R","Delta",1,1,0.979212154021878,"Aug 11, 2021<br><b>Delta</b> 97.92%"
2021-08-11,15.6788478928807,"Aug 11, 2021<br><b>15.68</b> cases per 100,000 people",95.1109276669305,4.59286218106249,"Aug 11, 2021<br><b>95.11</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.0108426398382368,0.0108426398382368,0.0104576160570742,"Aug 11, 2021<br><b>Alpha, Beta & Gamma</b> 1.05%"
2021-08-12,16.7256149053822,"Aug 12, 2021<br><b>16.73</b> cases per 100,000 people",68.8689501697945,1.54696441828545,"Aug 12, 2021<br><b>68.87</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 12, 2021<br><b>Omicron</b> NaN%"
