"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2021-06-03,82.0398848297687,4.20433188387381,3.50579820905646,"Jun 03, 2021<br><b>3.51</b> cases per 100,000 people"
2021-06-04,78.0179803432397,3.99821968245256,3.486046169034,"Jun 04, 2021<br><b>3.49</b> cases per 100,000 people"
2021-06-05,54.5376460268553,2.79491328562824,3.55116125010193,"Jun 05, 2021<br><b>3.55</b> cases per 100,000 people"
2021-06-06,29.5938482417531,1.51660817159239,3.41294665752542,"Jun 06, 2021<br><b>3.41</b> cases per 100,000 people"
2021-06-07,58.2933015538854,2.98738091658486,3.64863226453304,"Jun 07, 2021<br><b>3.65</b> cases per 100,000 people"
2021-06-08,64.6902802366674,3.31520952692833,3.38350747798549,"Jun 08, 2021<br><b>3.38</b> cases per 100,000 people"
2021-06-09,50.8483702371893,2.60584744450619,3.06035870165234,"Jun 09, 2021<br><b>3.06</b> cases per 100,000 people"
2021-06-10,31.6233528618701,1.62061503362702,2.69125629447423,"Jun 10, 2021<br><b>2.69</b> cases per 100,000 people"
2021-06-11,46.5212896037237,2.38409575495761,2.46066716197495,"Jun 11, 2021<br><b>2.46</b> cases per 100,000 people"
2021-06-12,27.1576764053727,1.3917606666557,2.26021678783601,"Jun 12, 2021<br><b>2.26</b> cases per 100,000 people"
2021-06-13,22.8452859051033,1.17076180843426,2.21081016452771,"Jun 13, 2021<br><b>2.21</b> cases per 100,000 people"
2021-06-14,58.7553284335013,3.01105859903416,2.21419269059189,"Jun 14, 2021<br><b>2.21</b> cases per 100,000 people"
2021-06-15,56.8989937576165,2.91592624870044,2.15715222227363,"Jun 15, 2021<br><b>2.16</b> cases per 100,000 people"
2021-06-16,45.1859595587427,2.31566354426817,2.11569737938248,"Jun 16, 2021<br><b>2.12</b> cases per 100,000 people"
2021-06-17,46.1804332976898,2.36662775097087,2.22227062471732,"Jun 17, 2021<br><b>2.22</b> cases per 100,000 people"
2021-06-18,22.6426172060186,1.16037556185197,2.04745345427365,"Jun 18, 2021<br><b>2.05</b> cases per 100,000 people"
2021-06-19,27.0501860412732,1.38625206354234,2.04666651097175,"Jun 19, 2021<br><b>2.05</b> cases per 100,000 people"
2021-06-20,26.2107967880552,1.34323553557417,2.07130561484888,"Jun 20, 2021<br><b>2.07</b> cases per 100,000 people"
2021-06-21,39.4062993648098,2.01947090965234,1.92965023065147,"Jun 21, 2021<br><b>1.93</b> cases per 100,000 people"
2021-06-22,41.612546036308,2.13253534463926,1.81773724435702,"Jun 22, 2021<br><b>1.82</b> cases per 100,000 people"
2021-06-23,30.2659099364632,1.55104959501543,1.70850668017806,"Jun 23, 2021<br><b>1.71</b> cases per 100,000 people"
2021-06-24,46.572579640166,2.38672423665266,1.71137760670403,"Jun 24, 2021<br><b>1.71</b> cases per 100,000 people"
2021-06-25,47.8816937867298,2.45381295036124,1.89615437649106,"Jun 25, 2021<br><b>1.9</b> cases per 100,000 people"
2021-06-26,18.8582075895665,0.966434358191055,1.83618041858374,"Jun 26, 2021<br><b>1.84</b> cases per 100,000 people"
2021-06-27,27.1301267421218,1.39034881767717,1.84291088745559,"Jun 27, 2021<br><b>1.84</b> cases per 100,000 people"
2021-06-28,38.2722019107945,1.96135134871889,1.83460809303653,"Jun 28, 2021<br><b>1.83</b> cases per 100,000 people"
2021-06-29,37.6891882956039,1.93147340902938,1.80588495937798,"Jun 29, 2021<br><b>1.81</b> cases per 100,000 people"
2021-06-30,48.2412142125497,2.47223744220828,1.93748322326267,"Jun 30, 2021<br><b>1.94</b> cases per 100,000 people"
2021-07-01,46.753663381948,2.39600431000729,1.93880894802761,"Jul 01, 2021<br><b>1.94</b> cases per 100,000 people"
2021-07-02,40.0644247811033,2.05319813485569,1.88157826009825,"Jul 02, 2021<br><b>1.88</b> cases per 100,000 people"
2021-07-03,33.2482809871587,1.70388839682505,1.98692883704596,"Jul 03, 2021<br><b>1.99</b> cases per 100,000 people"
2021-07-04,16.2812372483763,0.834371294088218,1.90750347653326,"Jul 04, 2021<br><b>1.91</b> cases per 100,000 people"
2021-07-05,47.1034170684089,2.41392828172594,1.97215732410569,"Jul 05, 2021<br><b>1.97</b> cases per 100,000 people"
2021-07-06,60.325355521374,3.09151842607786,2.1378780408269,"Jul 06, 2021<br><b>2.14</b> cases per 100,000 people"
2021-07-07,65.2842306370036,3.34564794856623,2.26265097030661,"Jul 07, 2021<br><b>2.26</b> cases per 100,000 people"
2021-07-08,67.5382760693364,3.46116194640424,2.41481634693475,"Jul 08, 2021<br><b>2.41</b> cases per 100,000 people"
2021-07-09,74.5614115827483,3.82107947462937,2.66737082404527,"Jul 09, 2021<br><b>2.67</b> cases per 100,000 people"
2021-07-10,53.7825708182615,2.75621763435081,2.81770357226324,"Jul 10, 2021<br><b>2.82</b> cases per 100,000 people"
2021-07-11,49.5749136808156,2.54058609005891,3.06144854311619,"Jul 11, 2021<br><b>3.06</b> cases per 100,000 people"
2021-07-12,74.9844676609687,3.84276000431343,3.26556736062869,"Jul 12, 2021<br><b>3.27</b> cases per 100,000 people"
2021-07-13,89.6388573671366,4.59375957005145,3.4801732383392,"Jul 13, 2021<br><b>3.48</b> cases per 100,000 people"
2021-07-14,79.6234475503096,4.0804957239317,3.58515149196284,"Jul 14, 2021<br><b>3.59</b> cases per 100,000 people"
2021-07-15,116.115746378145,5.95063164374769,3.94079002015477,"Jul 15, 2021<br><b>3.94</b> cases per 100,000 people"
2021-07-16,93.1030818541667,4.77129211405659,4.07653468293008,"Jul 16, 2021<br><b>4.08</b> cases per 100,000 people"
2021-07-17,56.2260538664382,2.88143981998004,4.0944235665914,"Jul 17, 2021<br><b>4.09</b> cases per 100,000 people"
2021-07-18,86.2570968609608,4.42045309175444,4.36297599540505,"Jul 18, 2021<br><b>4.36</b> cases per 100,000 people"
2021-07-19,138.988751465038,7.12281398854715,4.83155513600987,"Jul 19, 2021<br><b>4.83</b> cases per 100,000 people"
2021-07-20,147.927094033818,7.58088092426853,5.25828675804088,"Jul 20, 2021<br><b>5.26</b> cases per 100,000 people"
2021-07-21,170.502409035174,8.73780742222303,5.92361700065392,"Jul 21, 2021<br><b>5.92</b> cases per 100,000 people"
2021-07-22,163.788983390788,8.3937617236549,6.27263558349781,"Jul 22, 2021<br><b>6.27</b> cases per 100,000 people"
2021-07-23,182.228612257687,9.33874500505233,6.92512885364006,"Jul 23, 2021<br><b>6.93</b> cases per 100,000 people"
2021-07-24,119.767763614968,6.13778808041377,7.39032146227345,"Jul 24, 2021<br><b>7.39</b> cases per 100,000 people"
2021-07-25,143.196953047991,7.33847343426292,7.80718151120323,"Jul 25, 2021<br><b>7.81</b> cases per 100,000 people"
2021-07-26,203.340376117249,10.4206682927769,8.27830355466463,"Jul 26, 2021<br><b>8.28</b> cases per 100,000 people"
2021-07-27,194.838817461892,9.98498540278378,8.62174705159538,"Jul 27, 2021<br><b>8.62</b> cases per 100,000 people"
2021-07-28,259.103988569078,13.2784091864616,9.2704044464866,"Jul 28, 2021<br><b>9.27</b> cases per 100,000 people"
2021-07-29,257.096995903193,13.1755560038494,9.95351791508581,"Jul 29, 2021<br><b>9.95</b> cases per 100,000 people"
2021-07-30,252.977283534481,12.9644314014671,10.4714731145736,"Jul 30, 2021<br><b>10.47</b> cases per 100,000 people"
2021-07-31,172.440241524282,8.83711632467294,10.8570914351821,"Jul 31, 2021<br><b>10.86</b> cases per 100,000 people"
2021-08-01,191.937625523886,9.83630682051238,11.2139247760749,"Aug 01, 2021<br><b>11.21</b> cases per 100,000 people"
2021-08-02,330.264044413256,16.9251779778209,12.1431404453669,"Aug 02, 2021<br><b>12.14</b> cases per 100,000 people"
2021-08-03,318.09765299557,16.3016818886296,13.0455256576306,"Aug 03, 2021<br><b>13.05</b> cases per 100,000 people"
2021-08-04,338.6991886546,17.357457300891,13.6282468168348,"Aug 04, 2021<br><b>13.63</b> cases per 100,000 people"
2021-08-05,322.158991238778,16.5098149680769,14.1045695260101,"Aug 05, 2021<br><b>14.1</b> cases per 100,000 people"
2021-08-06,299.419126072095,15.3444556997934,14.4445729971996,"Aug 06, 2021<br><b>14.44</b> cases per 100,000 people"
2021-08-07,201.115785175678,10.3066637614002,14.6545083453035,"Aug 07, 2021<br><b>14.65</b> cases per 100,000 people"
2021-08-08,210.834883589651,10.8047424145963,14.7928562873155,"Aug 08, 2021<br><b>14.79</b> cases per 100,000 people"
2021-08-09,339.573676168696,17.40227252394,14.8610126510468,"Aug 09, 2021<br><b>14.86</b> cases per 100,000 people"
2021-08-10,418.090017284898,21.4260319068905,15.5930626536555,"Aug 10, 2021<br><b>15.59</b> cases per 100,000 people"
2021-08-11,398.110857270107,20.4021516364891,16.0280189873123,"Aug 11, 2021<br><b>16.03</b> cases per 100,000 people"
2021-08-12,364.348792625229,18.6719331562169,16.3368930141895,"Aug 12, 2021<br><b>16.34</b> cases per 100,000 people"
2021-08-13,363.739438663432,18.6407053418988,16.8077858202045,"Aug 13, 2021<br><b>16.81</b> cases per 100,000 people"
2021-08-14,246.188562515086,12.6165270096974,17.137766284247,"Aug 14, 2021<br><b>17.14</b> cases per 100,000 people"
2021-08-15,254.905589479774,13.063252093189,17.460410524046,"Aug 15, 2021<br><b>17.46</b> cases per 100,000 people"
2021-08-16,434.311694058779,22.2573508807267,18.1539931464441,"Aug 16, 2021<br><b>18.15</b> cases per 100,000 people"
2021-08-17,389.149165452165,19.942888112146,17.9421154614806,"Aug 17, 2021<br><b>17.94</b> cases per 100,000 people"
2021-08-18,429.957736707227,22.0342218288986,18.1752683461105,"Aug 18, 2021<br><b>18.18</b> cases per 100,000 people"
2021-08-19,433.152503256837,22.1979453506213,18.6789843738825,"Aug 19, 2021<br><b>18.68</b> cases per 100,000 people"
2021-08-20,411.881878695958,21.1078808628813,19.0314380197372,"Aug 20, 2021<br><b>19.03</b> cases per 100,000 people"
2021-08-21,289.795960763576,14.8512933701004,19.3506903569376,"Aug 21, 2021<br><b>19.35</b> cases per 100,000 people"
2021-08-22,264.202558054389,13.5396976840468,19.4187540127744,"Aug 22, 2021<br><b>19.42</b> cases per 100,000 people"
2021-08-23,476.27952871697,24.4080938482077,19.7260030081289,"Aug 23, 2021<br><b>19.73</b> cases per 100,000 people"
2021-08-24,421.893092202664,21.620929658962,19.9657232291026,"Aug 24, 2021<br><b>19.97</b> cases per 100,000 people"
2021-08-25,418.276663298745,21.4355970323005,19.8802054010172,"Aug 25, 2021<br><b>19.88</b> cases per 100,000 people"
2021-08-26,378.691945446163,19.4069826366673,19.4814964418809,"Aug 26, 2021<br><b>19.48</b> cases per 100,000 people"
2021-08-27,341.489477742946,17.5004523989911,18.966149518468,"Aug 27, 2021<br><b>18.97</b> cases per 100,000 people"
2021-08-28,272.959160982214,13.9884509332776,18.8428863132076,"Aug 28, 2021<br><b>18.84</b> cases per 100,000 people"
2021-08-29,268.058734365398,13.7373167451639,18.8711176076529,"Aug 29, 2021<br><b>18.87</b> cases per 100,000 people"
2021-08-30,467.334817253572,23.9497005231116,18.8056328469249,"Aug 30, 2021<br><b>18.81</b> cases per 100,000 people"
2021-08-31,492.44749962429,25.2366605353043,19.3221658292595,"Aug 31, 2021<br><b>19.32</b> cases per 100,000 people"
2021-09-01,487.9745269351,25.0074322552808,19.832428003971,"Sep 01, 2021<br><b>19.83</b> cases per 100,000 people"
2021-09-02,468.426118355098,24.0056268816819,20.4893771818302,"Sep 02, 2021<br><b>20.49</b> cases per 100,000 people"
2021-09-03,436.043809483657,22.3461173157659,21.1816150270837,"Sep 03, 2021<br><b>21.18</b> cases per 100,000 people"
2021-09-04,314.503773053024,16.1175048379108,21.4857655848885,"Sep 04, 2021<br><b>21.49</b> cases per 100,000 people"
2021-09-05,258.03554601204,13.2236542691678,21.4123852311747,"Sep 05, 2021<br><b>21.41</b> cases per 100,000 people"
2021-09-06,161.237342229096,8.26299671448201,19.1714275442276,"Sep 06, 2021<br><b>19.17</b> cases per 100,000 people"
2021-09-07,627.215938618437,32.1431944264562,20.1580752429636,"Sep 07, 2021<br><b>20.16</b> cases per 100,000 people"
2021-09-08,532.532087542219,27.2908919787661,20.4842837748901,"Sep 08, 2021<br><b>20.48</b> cases per 100,000 people"
2021-09-09,490.746938220228,25.1495111622108,20.6476958149657,"Sep 09, 2021<br><b>20.65</b> cases per 100,000 people"
2021-09-10,471.255218104781,24.1506109257835,20.9054806163968,"Sep 10, 2021<br><b>20.91</b> cases per 100,000 people"
2021-09-11,258.407773184169,13.2427299488945,20.4947984893944,"Sep 11, 2021<br><b>20.49</b> cases per 100,000 people"
2021-09-12,280.652238351073,14.382701248647,20.66037662932,"Sep 12, 2021<br><b>20.66</b> cases per 100,000 people"
2021-09-13,570.941704357841,29.2592854859045,23.6598464538089,"Sep 13, 2021<br><b>23.66</b> cases per 100,000 people"
2021-09-14,535.47721000731,27.4418218869149,22.988221805303,"Sep 14, 2021<br><b>22.99</b> cases per 100,000 people"
2021-09-15,527.787185160725,27.0477280054161,22.9534840948245,"Sep 15, 2021<br><b>22.95</b> cases per 100,000 people"
2021-09-16,550.38964042649,28.2060453717175,23.3901318390397,"Sep 16, 2021<br><b>23.39</b> cases per 100,000 people"
2021-09-17,475.228377911373,24.3542250884465,23.419219576563,"Sep 17, 2021<br><b>23.42</b> cases per 100,000 people"
2021-09-18,267.00548960896,13.6833406758386,23.4821639661264,"Sep 18, 2021<br><b>23.48</b> cases per 100,000 people"
2021-09-19,291.515420433515,14.9394112304358,23.5616939635248,"Sep 19, 2021<br><b>23.56</b> cases per 100,000 people"
2021-09-20,599.300631035147,30.7126071217068,23.769311340068,"Sep 20, 2021<br><b>23.77</b> cases per 100,000 people"
2021-09-21,528.326307141362,27.0753566123698,23.7169591579901,"Sep 21, 2021<br><b>23.72</b> cases per 100,000 people"
2021-09-22,554.261920177921,28.4044896925012,23.9107822561452,"Sep 22, 2021<br><b>23.91</b> cases per 100,000 people"
2021-09-23,547.082387858124,28.0365572325025,23.8865696648288,"Sep 23, 2021<br><b>23.89</b> cases per 100,000 people"
2021-09-24,462.672608471373,23.7107743828209,23.7946481354537,"Sep 24, 2021<br><b>23.79</b> cases per 100,000 people"
2021-09-25,315.807721632318,16.1843288296586,24.151932157428,"Sep 25, 2021<br><b>24.15</b> cases per 100,000 people"
2021-09-26,338.663032466487,17.3556043897759,24.4971026087622,"Sep 26, 2021<br><b>24.5</b> cases per 100,000 people"
2021-09-27,671.844383618455,34.43028679172,25.0281997044784,"Sep 27, 2021<br><b>25.03</b> cases per 100,000 people"
2021-09-28,637.510837539625,32.6707813662163,25.8275460978851,"Sep 28, 2021<br><b>25.83</b> cases per 100,000 people"
2021-09-29,672.935554172088,34.4862064600484,26.6963627789632,"Sep 29, 2021<br><b>26.7</b> cases per 100,000 people"
2021-09-30,691.348957823635,35.4298457669962,27.7525468553195,"Sep 30, 2021<br><b>27.75</b> cases per 100,000 people"
2021-10-01,604.944032488618,31.0018168483363,28.7941243503931,"Oct 01, 2021<br><b>28.79</b> cases per 100,000 people"
2021-10-02,363.437313889471,18.6252222287434,29.1428234074052,"Oct 02, 2021<br><b>29.14</b> cases per 100,000 people"
2021-10-03,321.664041940895,16.4844500968522,29.0183727941304,"Oct 03, 2021<br><b>29.02</b> cases per 100,000 people"
2021-10-04,692.911737609166,35.5099341885416,29.1726081365335,"Oct 04, 2021<br><b>29.17</b> cases per 100,000 people"
2021-10-05,639.674170584228,32.7816465888301,29.1884460254783,"Oct 05, 2021<br><b>29.19</b> cases per 100,000 people"
2021-10-06,659.741234934948,33.8100317290646,29.0918496353378,"Oct 06, 2021<br><b>29.09</b> cases per 100,000 people"
2021-10-07,629.087266801723,32.2390951552604,28.6360281193755,"Oct 07, 2021<br><b>28.64</b> cases per 100,000 people"
2021-10-08,597.954043874976,30.6435980129828,28.5848540000393,"Oct 08, 2021<br><b>28.58</b> cases per 100,000 people"
2021-10-09,330.684326536295,16.9467163494774,28.3450674458584,"Oct 09, 2021<br><b>28.35</b> cases per 100,000 people"
2021-10-10,340.851489373736,17.467757145362,28.4855398813598,"Oct 10, 2021<br><b>28.49</b> cases per 100,000 people"
2021-10-11,651.995795841928,33.4130980107767,28.1859918559649,"Oct 11, 2021<br><b>28.19</b> cases per 100,000 people"
2021-10-12,557.339059076202,28.5621851013624,27.5832116434695,"Oct 12, 2021<br><b>27.58</b> cases per 100,000 people"
2021-10-13,575.749964208911,29.5056963656827,26.9683065915578,"Oct 13, 2021<br><b>26.97</b> cases per 100,000 people"
2021-10-14,519.811590901102,26.6389994301852,26.168292916547,"Oct 14, 2021<br><b>26.17</b> cases per 100,000 people"
2021-10-15,405.393307788753,20.7753583879589,24.7585443986865,"Oct 15, 2021<br><b>24.76</b> cases per 100,000 people"
2021-10-16,260.277770864275,13.3385624928523,24.24309384774,"Oct 16, 2021<br><b>24.24</b> cases per 100,000 people"
2021-10-17,271.53804772432,13.915622554823,23.7356460490916,"Oct 17, 2021<br><b>23.74</b> cases per 100,000 people"
2021-10-18,557.190148155895,28.5545538018865,23.0415683049644,"Oct 18, 2021<br><b>23.04</b> cases per 100,000 people"
2021-10-19,497.745061894781,25.5081468983928,22.6052771331116,"Oct 19, 2021<br><b>22.61</b> cases per 100,000 people"
2021-10-20,479.153113956948,24.5553576586158,21.8980858892449,"Oct 20, 2021<br><b>21.9</b> cases per 100,000 people"
2021-10-21,511.749984816451,26.2258629714096,21.8390663951341,"Oct 21, 2021<br><b>21.84</b> cases per 100,000 people"
2021-10-22,471.027320393981,24.1389317576111,22.319576876513,"Oct 22, 2021<br><b>22.32</b> cases per 100,000 people"
2021-10-23,298.966950655398,15.3212828793358,22.6028226460106,"Oct 23, 2021<br><b>22.6</b> cases per 100,000 people"
2021-10-24,338.45543072945,17.3449653377589,23.0927287578586,"Oct 24, 2021<br><b>23.09</b> cases per 100,000 people"
2021-10-25,610.488681229363,31.2859657538834,23.4829304652868,"Oct 25, 2021<br><b>23.48</b> cases per 100,000 people"
2021-10-26,605.979330209493,31.0548731785128,24.2753199338753,"Oct 26, 2021<br><b>24.28</b> cases per 100,000 people"
2021-10-27,660.494685515112,33.8486441223374,25.6029322858356,"Oct 27, 2021<br><b>25.6</b> cases per 100,000 people"
2021-10-28,671.640989863478,34.4198633878988,26.7735037739055,"Oct 28, 2021<br><b>26.77</b> cases per 100,000 people"
2021-10-29,588.875383945537,30.1783401754884,27.6362764050308,"Oct 29, 2021<br><b>27.64</b> cases per 100,000 people"
2021-10-30,344.366852271442,17.6479104006339,27.9686517652162,"Oct 30, 2021<br><b>27.97</b> cases per 100,000 people"
2021-10-31,441.860731386312,22.6442195165684,28.7256880764747,"Oct 31, 2021<br><b>28.73</b> cases per 100,000 people"
2021-11-01,887.95273277046,45.505280675444,30.7570187795548,"Nov 01, 2021<br><b>30.76</b> cases per 100,000 people"
2021-11-02,872.43695804281,44.710137355511,32.7077708048403,"Nov 02, 2021<br><b>32.71</b> cases per 100,000 people"
2021-11-03,929.188364116421,47.6185001171732,34.6748930898168,"Nov 03, 2021<br><b>34.67</b> cases per 100,000 people"
2021-11-04,1013.66495256973,51.9477067587001,37.178870714217,"Nov 04, 2021<br><b>37.18</b> cases per 100,000 people"
2021-11-05,909.24916626552,46.5966678043005,39.5243460897616,"Nov 05, 2021<br><b>39.52</b> cases per 100,000 people"
2021-11-06,529.444850281509,27.132679054952,40.8793130403785,"Nov 06, 2021<br><b>40.88</b> cases per 100,000 people"
2021-11-07,612.838038891768,31.4063642569672,42.1310480032926,"Nov 07, 2021<br><b>42.13</b> cases per 100,000 people"
2021-11-08,1276.31063720502,65.4076187072031,44.9742391506867,"Nov 08, 2021<br><b>44.97</b> cases per 100,000 people"
2021-11-09,1093.68166579895,56.0483563314104,46.5939847186724,"Nov 09, 2021<br><b>46.59</b> cases per 100,000 people"
2021-11-10,1117.73246432172,57.2808975431848,47.9743272081026,"Nov 10, 2021<br><b>47.97</b> cases per 100,000 people"
2021-11-11,1042.7907889305,53.4403305320044,48.1875591757175,"Nov 11, 2021<br><b>48.19</b> cases per 100,000 people"
2021-11-12,1019.62899634273,52.2533485747957,48.9956564286454,"Nov 12, 2021<br><b>49</b> cases per 100,000 people"
2021-11-13,566.169581500157,29.0147265335613,49.264520354161,"Nov 13, 2021<br><b>49.26</b> cases per 100,000 people"
2021-11-14,579.936817086763,29.720261745485,49.0236485668064,"Nov 14, 2021<br><b>49.02</b> cases per 100,000 people"
2021-11-15,1314.94724049804,67.3876446841591,49.3065094206572,"Nov 15, 2021<br><b>49.31</b> cases per 100,000 people"
2021-11-16,1240.69747062599,63.5825360410752,50.3828208077522,"Nov 16, 2021<br><b>50.38</b> cases per 100,000 people"
2021-11-17,1225.73218949039,62.815604093766,51.1734931721209,"Nov 17, 2021<br><b>51.17</b> cases per 100,000 people"
2021-11-18,1101.60955747778,56.4546402727685,51.6041088493729,"Nov 18, 2021<br><b>51.6</b> cases per 100,000 people"
2021-11-19,1017.64909289053,52.1518836443125,51.5896138593039,"Nov 19, 2021<br><b>51.59</b> cases per 100,000 people"
2021-11-20,625.780880355762,32.0696514025782,52.0260316977349,"Nov 20, 2021<br><b>52.03</b> cases per 100,000 people"
2021-11-21,629.959492359712,32.2837944589099,52.3922506567956,"Nov 21, 2021<br><b>52.39</b> cases per 100,000 people"
2021-11-22,1312.89206440211,67.282322225394,52.3772045912578,"Nov 22, 2021<br><b>52.38</b> cases per 100,000 people"
2021-11-23,1257.07783071984,64.4219871245916,52.4971261746172,"Nov 23, 2021<br><b>52.5</b> cases per 100,000 people"
2021-11-24,1228.72403035039,62.9689281988066,52.5190296181945,"Nov 24, 2021<br><b>52.52</b> cases per 100,000 people"
2021-11-25,218.306730022303,11.187655216746,46.0523174673341,"Nov 25, 2021<br><b>46.05</b> cases per 100,000 people"
2021-11-26,829.99003246918,42.5348422178845,44.6784544064159,"Nov 26, 2021<br><b>44.68</b> cases per 100,000 people"
2021-11-27,860.984757145956,44.1232416831063,46.4003958750627,"Nov 27, 2021<br><b>46.4</b> cases per 100,000 people"
2021-11-28,872.629641301159,44.720011874085,48.1769983629449,"Nov 28, 2021<br><b>48.18</b> cases per 100,000 people"
2021-11-29,1813.89182106078,92.9572638114742,51.8448471609563,"Nov 29, 2021<br><b>51.84</b> cases per 100,000 people"
2021-11-30,1618.06920139637,82.9218610906252,54.4876862989611,"Nov 30, 2021<br><b>54.49</b> cases per 100,000 people"
2021-12-01,1515.44823237383,77.6628018792341,56.5868111104508,"Dec 01, 2021<br><b>56.59</b> cases per 100,000 people"
2021-12-02,1356.65124157434,69.5248668630298,64.9206984884913,"Dec 02, 2021<br><b>64.92</b> cases per 100,000 people"
2021-12-03,1167.28429260427,59.8203005662978,67.3900496811218,"Dec 03, 2021<br><b>67.39</b> cases per 100,000 people"
2021-12-04,677.793532401604,34.7351652781148,66.0488959089801,"Dec 04, 2021<br><b>66.05</b> cases per 100,000 people"
2021-12-05,627.149046946586,32.1397664013034,64.251717984297,"Dec 05, 2021<br><b>64.25</b> cases per 100,000 people"
2021-12-06,1276.75992829991,65.430643713629,60.3193436846049,"Dec 06, 2021<br><b>60.32</b> cases per 100,000 people"
2021-12-07,1238.02477803189,63.4455674591171,57.5370160229609,"Dec 07, 2021<br><b>57.54</b> cases per 100,000 people"
2021-12-08,1137.95031598733,58.3170101432638,54.7733314892508,"Dec 08, 2021<br><b>54.77</b> cases per 100,000 people"
2021-12-09,928.38898774455,47.5775341458722,51.6379982439426,"Dec 09, 2021<br><b>51.64</b> cases per 100,000 people"
2021-12-10,716.747217928419,36.7314408993521,48.3395897200932,"Dec 10, 2021<br><b>48.34</b> cases per 100,000 people"
2021-12-11,465.791483704987,23.8706086709079,46.7875102047779,"Dec 11, 2021<br><b>46.79</b> cases per 100,000 people"
2021-12-12,567.644095572105,29.0902915656036,46.3518709425351,"Dec 12, 2021<br><b>46.35</b> cases per 100,000 people"
2021-12-13,1131.97359367763,58.0107185849581,45.2918816384392,"Dec 13, 2021<br><b>45.29</b> cases per 100,000 people"
2021-12-14,1071.28434749809,54.9005517039298,44.0711651019839,"Dec 14, 2021<br><b>44.07</b> cases per 100,000 people"
2021-12-15,1047.72088106013,53.6929850009136,43.4105900816482,"Dec 15, 2021<br><b>43.41</b> cases per 100,000 people"
2021-12-16,966.339500263523,49.5223997453784,43.6884280244348,"Dec 16, 2021<br><b>43.69</b> cases per 100,000 people"
2021-12-17,874.838309741016,44.8332004184359,44.8458222414468,"Dec 17, 2021<br><b>44.85</b> cases per 100,000 people"
2021-12-18,598.561504696249,30.6747288087461,45.8178394039951,"Dec 18, 2021<br><b>45.82</b> cases per 100,000 people"
2021-12-19,666.728041675051,34.1680875016297,46.5432388234274,"Dec 19, 2021<br><b>46.54</b> cases per 100,000 people"
2021-12-20,1525.94492864674,78.2007304112778,49.4275262271873,"Dec 20, 2021<br><b>49.43</b> cases per 100,000 people"
2021-12-21,1645.82130224174,84.3440844722255,53.6337451940867,"Dec 21, 2021<br><b>53.63</b> cases per 100,000 people"
2021-12-22,2039.53675482299,104.520982988062,60.8948877636793,"Dec 22, 2021<br><b>60.89</b> cases per 100,000 people"
2021-12-23,2164.64958171314,110.932691735183,69.6677866193657,"Dec 23, 2021<br><b>69.67</b> cases per 100,000 people"
2021-12-24,724.33533112208,37.1203120722547,68.5659454270541,"Dec 24, 2021<br><b>68.57</b> cases per 100,000 people"
2021-12-25,297.894325544501,15.2663136169758,66.3647432568012,"Dec 25, 2021<br><b>66.36</b> cases per 100,000 people"
2021-12-26,1654.41818190727,84.7846523174219,73.5956810876287,"Dec 26, 2021<br><b>73.6</b> cases per 100,000 people"
2021-12-27,3726.47676038117,190.972294642963,89.705904549298,"Dec 27, 2021<br><b>89.71</b> cases per 100,000 people"
2021-12-28,4387.33161575825,224.83939653907,109.77666341599,"Dec 28, 2021<br><b>109.78</b> cases per 100,000 people"
2021-12-29,4723.0950609163,242.046404579689,129.423152214794,"Dec 29, 2021<br><b>129.42</b> cases per 100,000 people"
2021-12-30,4411.92466667917,226.099726783598,145.875585793139,"Dec 30, 2021<br><b>145.88</b> cases per 100,000 people"
2021-12-31,1912.14329158555,97.992397527494,154.57159800103,"Dec 31, 2021<br><b>154.57</b> cases per 100,000 people"
2022-01-01,859.673962445485,44.0560668453571,158.684419890799,"Jan 01, 2022<br><b>158.68</b> cases per 100,000 people"
2022-01-02,2413.05983777756,123.6630747924,164.238480244367,"Jan 02, 2022<br><b>164.24</b> cases per 100,000 people"
2022-01-03,6391.57279857036,327.551572761096,183.749805689815,"Jan 03, 2022<br><b>183.75</b> cases per 100,000 people"
2022-01-04,6675.48903598343,342.10154551864,200.501541258325,"Jan 04, 2022<br><b>200.5</b> cases per 100,000 people"
2022-01-05,6434.94033968308,329.774047063732,213.034061613188,"Jan 05, 2022<br><b>213.03</b> cases per 100,000 people"
2022-01-06,5900.05748483139,302.362684341117,223.928769835691,"Jan 06, 2022<br><b>223.93</b> cases per 100,000 people"
2022-01-07,4671.75610726576,239.415416004247,244.132058189513,"Jan 07, 2022<br><b>244.13</b> cases per 100,000 people"
2022-01-08,2378.76310434318,121.905455919701,255.253399485848,"Jan 08, 2022<br><b>255.25</b> cases per 100,000 people"
2022-01-09,2160.9744712521,110.744351830512,253.407867634149,"Jan 09, 2022<br><b>253.41</b> cases per 100,000 people"
2022-01-10,5831.14784627846,298.83124361475,249.304963470385,"Jan 10, 2022<br><b>249.3</b> cases per 100,000 people"
2022-01-11,5508.03888127684,282.272744948637,240.757991960385,"Jan 11, 2022<br><b>240.76</b> cases per 100,000 people"
2022-01-12,5113.22841857239,262.039729996463,231.081660950775,"Jan 12, 2022<br><b>231.08</b> cases per 100,000 people"
